ts,symbol,side,price,quantity,order_id
1759080735455,EURUSD,B,1.18297,50,609
1759080735455,EURUSD,S,1.18303,50,610
1759080735455,EURUSD,B,1.18295,33,611
1759080735455,EURUSD,S,1.18305,33,612
1759080735555,EURUSD,B,1.18298,100,613
1759080735555,EURUSD,S,1.18302,100,614
1759080735555,EURUSD,B,1.18297,50,615
1759080735555,EURUSD,S,1.18303,50,616
1759080735555,EURUSD,B,1.18295,33,617
1759080735555,EURUSD,S,1.18305,33,618
1759080735655,EURUSD,B,1.18298,100,619
1759080735655,EURUSD,S,1.18302,100,620
1759080735655,EURUSD,B,1.18297,50,621
1759080735655,EURUSD,S,1.18303,50,622
1759080735655,EURUSD,B,1.18295,33,623
1759080735655,EURUSD,S,1.18305,33,624
1759080735755,EURUSD,B,1.18298,100,625
1759080735755,EURUSD,S,1.18302,100,626
1759080735755,EURUSD,B,1.18297,50,627
1759080735755,EURUSD,S,1.18303,50,628
1759080735755,EURUSD,B,1.18295,33,629
1759080735755,EURUSD,S,1.18305,33,630
1759080735855,EURUSD,B,1.18298,100,631
1759080735855,EURUSD,S,1.18302,100,632
1759080735855,EURUSD,B,1.18297,50,633
1759080735855,EURUSD,S,1.18303,50,634
1759080735855,EURUSD,B,1.18295,33,635
1759080735855,EURUSD,S,1.18305,33,636
1759080735955,EURUSD,B,1.18298,100,637
1759080735955,EURUSD,S,1.18302,100,638
1759080735955,EURUSD,B,1.18297,50,639
1759080735955,EURUSD,S,1.18303,50,640
1759080735955,EURUSD,B,1.18295,33,641
1759080735955,EURUSD,S,1.18305,33,642
1759080736055,EURUSD,B,1.18298,100,643
1759080736055,EURUSD,S,1.18302,100,644
1759080736055,EURUSD,B,1.18297,50,645
1759080736055,EURUSD,S,1.18303,50,646
1759080736055,EURUSD,B,1.18295,33,647
1759080736055,EURUSD,S,1.18305,33,648
1759080736155,EURUSD,B,1.18298,100,649
1759080736155,EURUSD,S,1.18302,100,650
1759080736155,EURUSD,B,1.18297,50,651
1759080736155,EURUSD,S,1.18303,50,652
1759080736155,EURUSD,B,1.18295,33,653
1759080736155,EURUSD,S,1.18305,33,654
1759080736255,EURUSD,B,1.18298,100,655
1759080736255,EURUSD,S,1.18302,100,656
1759080736255,EURUSD,B,1.18297,50,657
1759080736255,EURUSD,S,1.18303,50,658
1759080736255,EURUSD,B,1.18295,33,659
1759080736255,EURUSD,S,1.18305,33,660
1759080736355,EURUSD,B,1.18298,100,661
1759080736355,EURUSD,S,1.18302,100,662
1759080736355,EURUSD,B,1.18297,50,663
1759080736355,EURUSD,S,1.18303,50,664
1759080736355,EURUSD,B,1.18295,33,665
1759080736355,EURUSD,S,1.18305,33,666
1759080736455,EURUSD,B,1.18298,100,667
1759080736455,EURUSD,S,1.18302,100,668
1759080736455,EURUSD,B,1.18297,50,669
1759080736455,EURUSD,S,1.18303,50,670
1759080736455,EURUSD,B,1.18295,33,671
1759080736455,EURUSD,S,1.18305,33,672
1759080736555,EURUSD,B,1.18298,100,673
1759080736555,EURUSD,S,1.18302,100,674
1759080736555,EURUSD,B,1.18297,50,675
1759080736555,EURUSD,S,1.18303,50,676
1759080736555,EURUSD,B,1.18295,33,677
1759080736555,EURUSD,S,1.18305,33,678
1759080736655,EURUSD,B,1.18298,100,679
1759080736655,EURUSD,S,1.18302,100,680
1759080736655,EURUSD,B,1.18297,50,681
1759080736655,EURUSD,S,1.18303,50,682
1759080736655,EURUSD,B,1.18295,33,683
1759080736655,EURUSD,S,1.18305,33,684
1759080736755,EURUSD,B,1.18298,100,685
1759080736755,EURUSD,S,1.18302,100,686
1759080736755,EURUSD,B,1.18297,50,687
1759080736755,EURUSD,S,1.18303,50,688
1759080736755,EURUSD,B,1.18295,33,689
1759080736755,EURUSD,S,1.18305,33,690
1759080736855,EURUSD,B,1.18298,100,691
1759080736855,EURUSD,S,1.18302,100,692
1759080736855,EURUSD,B,1.18297,50,693
1759080736855,EURUSD,S,1.18303,50,694
1759080736855,EURUSD,B,1.18295,33,695
1759080736855,EURUSD,S,1.18305,33,696
1759080736955,EURUSD,B,1.18298,100,697
1759080736955,EURUSD,S,1.18302,100,698
1759080736955,EURUSD,B,1.18297,50,699
1759080736955,EURUSD,S,1.18303,50,700
1759080736955,EURUSD,B,1.18295,33,701
1759080736955,EURUSD,S,1.18305,33,702
1759080737055,EURUSD,B,1.18298,100,703
1759080737055,EURUSD,S,1.18302,100,704
1759080737055,EURUSD,B,1.18297,50,705
1759080737055,EURUSD,S,1.18303,50,706
1759080737055,EURUSD,B,1.18295,33,707
1759080737055,EURUSD,S,1.18305,33,708
1759080737155,EURUSD,B,1.18298,100,709
1759080737155,EURUSD,S,1.18302,100,710
1759080737155,EURUSD,B,1.18297,50,711
1759080737155,EURUSD,S,1.18303,50,712
1759080737155,EURUSD,B,1.18295,33,713
1759080737155,EURUSD,S,1.18305,33,714
1759080737255,EURUSD,B,1.18298,100,715
1759080737255,EURUSD,S,1.18302,100,716
1759080737255,EURUSD,B,1.18297,50,717
1759080737255,EURUSD,S,1.18303,50,718
1759080737255,EURUSD,B,1.18295,33,719
1759080737255,EURUSD,S,1.18305,33,720
1759080737355,EURUSD,B,1.18298,100,721
1759080737355,EURUSD,S,1.18302,100,722
1759080737355,EURUSD,B,1.18297,50,723
1759080737355,EURUSD,S,1.18303,50,724
1759080737355,EURUSD,B,1.18295,33,725
1759080737355,EURUSD,S,1.18305,33,726
1759080737455,EURUSD,B,1.18298,100,727
1759080737455,EURUSD,S,1.18302,100,728
1759080737455,EURUSD,B,1.18297,50,729
1759080737455,EURUSD,S,1.18303,50,730
1759080737455,EURUSD,B,1.18295,33,731
1759080737455,EURUSD,S,1.18305,33,732
1759080737555,EURUSD,B,1.18298,100,733
1759080737555,EURUSD,S,1.18302,100,734
1759080737555,EURUSD,B,1.18297,50,735
1759080737555,EURUSD,S,1.18303,50,736
1759080737555,EURUSD,B,1.18295,33,737
1759080737555,EURUSD,S,1.18305,33,738
1759080737655,EURUSD,B,1.18298,100,739
1759080737655,EURUSD,S,1.18302,100,740
1759080737655,EURUSD,B,1.18297,50,741
1759080737655,EURUSD,S,1.18303,50,742
1759080737655,EURUSD,B,1.18295,33,743
1759080737655,EURUSD,S,1.18305,33,744
1759080737755,EURUSD,B,1.18298,100,745
1759080737755,EURUSD,S,1.18302,100,746
1759080737755,EURUSD,B,1.18297,50,747
1759080737755,EURUSD,S,1.18303,50,748
1759080737755,EURUSD,B,1.18295,33,749
1759080737755,EURUSD,S,1.18305,33,750
1759080737855,EURUSD,B,1.18298,100,751
1759080737855,EURUSD,S,1.18302,100,752
1759080737855,EURUSD,B,1.18297,50,753
1759080737855,EURUSD,S,1.18303,50,754
1759080737855,EURUSD,B,1.18295,33,755
1759080737855,EURUSD,S,1.18305,33,756
1759080737955,EURUSD,B,1.18298,100,757
1759080737955,EURUSD,S,1.18302,100,758
1759080737955,EURUSD,B,1.18297,50,759
1759080737955,EURUSD,S,1.18303,50,760
1759080737955,EURUSD,B,1.18295,33,761
1759080737955,EURUSD,S,1.18305,33,762
1759080738055,EURUSD,B,1.18298,100,763
1759080738055,EURUSD,S,1.18302,100,764
1759080738055,EURUSD,B,1.18297,50,765
1759080738055,EURUSD,S,1.18303,50,766
1759080738055,EURUSD,B,1.18295,33,767
1759080738055,EURUSD,S,1.18305,33,768
1759080738155,EURUSD,B,1.18298,100,769
1759080738155,EURUSD,S,1.18302,100,770
1759080738155,EURUSD,B,1.18297,50,771
1759080738155,EURUSD,S,1.18303,50,772
1759080738155,EURUSD,B,1.18295,33,773
1759080738155,EURUSD,S,1.18305,33,774
1759080738255,EURUSD,B,1.18298,100,775
1759080738255,EURUSD,S,1.18302,100,776
1759080738255,EURUSD,B,1.18297,50,777
1759080738255,EURUSD,S,1.18303,50,778
1759080738255,EURUSD,B,1.18295,33,779
1759080738255,EURUSD,S,1.18305,33,780
1759080738355,EURUSD,B,1.18298,100,781
1759080738355,EURUSD,S,1.18302,100,782
1759080738355,EURUSD,B,1.18297,50,783
1759080738355,EURUSD,S,1.18303,50,784
1759080738355,EURUSD,B,1.18295,33,785
1759080738355,EURUSD,S,1.18305,33,786
1759080738455,EURUSD,B,1.18298,100,787
1759080738455,EURUSD,S,1.18302,100,788
1759080738455,EURUSD,B,1.18297,50,789
1759080738455,EURUSD,S,1.18303,50,790
1759080738455,EURUSD,B,1.18295,33,791
1759080738455,EURUSD,S,1.18305,33,792
1759080738555,EURUSD,B,1.18298,100,793
1759080738555,EURUSD,S,1.18302,100,794
1759080738555,EURUSD,B,1.18297,50,795
1759080738555,EURUSD,S,1.18303,50,796
1759080738555,EURUSD,B,1.18295,33,797
1759080738555,EURUSD,S,1.18305,33,798
1759080738655,EURUSD,B,1.18298,100,799
1759080738655,EURUSD,S,1.18302,100,800
1759080738655,EURUSD,B,1.18297,50,801
1759080738655,EURUSD,S,1.18303,50,802
1759080738655,EURUSD,B,1.18295,33,803
1759080738655,EURUSD,S,1.18305,33,804
1759080738755,EURUSD,B,1.18298,100,805
1759080738755,EURUSD,S,1.18302,100,806
1759080738755,EURUSD,B,1.18297,50,807
1759080738755,EURUSD,S,1.18303,50,808
1759080738755,EURUSD,B,1.18295,33,809
1759080738755,EURUSD,S,1.18305,33,810
1759080738855,EURUSD,B,1.18298,100,811
1759080738855,EURUSD,S,1.18302,100,812
1759080738855,EURUSD,B,1.18297,50,813
1759080738855,EURUSD,S,1.18303,50,814
1759080738855,EURUSD,B,1.18295,33,815
1759080738855,EURUSD,S,1.18305,33,816
1759080738955,EURUSD,B,1.18298,100,817
1759080738955,EURUSD,S,1.18302,100,818
1759080738955,EURUSD,B,1.18297,50,819
1759080738955,EURUSD,S,1.18303,50,820
1759080738955,EURUSD,B,1.18295,33,821
1759080738955,EURUSD,S,1.18305,33,822
1759080739055,EURUSD,B,1.18298,100,823
1759080739055,EURUSD,S,1.18302,100,824
1759080739055,EURUSD,B,1.18297,50,825
1759080739055,EURUSD,S,1.18303,50,826
1759080739055,EURUSD,B,1.18295,33,827
1759080739055,EURUSD,S,1.18305,33,828
1759080739155,EURUSD,B,1.18298,100,829
1759080739155,EURUSD,S,1.18302,100,830
1759080739155,EURUSD,B,1.18297,50,831
1759080739155,EURUSD,S,1.18303,50,832
1759080739155,EURUSD,B,1.18295,33,833
1759080739155,EURUSD,S,1.18305,33,834
1759080739255,EURUSD,B,1.18298,100,835
1759080739255,EURUSD,S,1.18302,100,836
1759080739255,EURUSD,B,1.18297,50,837
1759080739255,EURUSD,S,1.18303,50,838
1759080739255,EURUSD,B,1.18295,33,839
1759080739255,EURUSD,S,1.18305,33,840
1759080739355,EURUSD,B,1.18298,100,841
1759080739355,EURUSD,S,1.18302,100,842
1759080739355,EURUSD,B,1.18297,50,843
1759080739355,EURUSD,S,1.18303,50,844
1759080739355,EURUSD,B,1.18295,33,845
1759080739355,EURUSD,S,1.18305,33,846
1759080739455,EURUSD,B,1.18298,100,847
1759080739455,EURUSD,S,1.18302,100,848
1759080739455,EURUSD,B,1.18297,50,849
1759080739455,EURUSD,S,1.18303,50,850
1759080739455,EURUSD,B,1.18295,33,851
1759080739455,EURUSD,S,1.18305,33,852
1759080739555,EURUSD,B,1.18298,100,853
1759080739555,EURUSD,S,1.18302,100,854
1759080739555,EURUSD,B,1.18297,50,855
1759080739555,EURUSD,S,1.18303,50,856
1759080739555,EURUSD,B,1.18295,33,857
1759080739555,EURUSD,S,1.18305,33,858
1759080739655,EURUSD,B,1.18298,100,859
1759080739655,EURUSD,S,1.18302,100,860
1759080739655,EURUSD,B,1.18297,50,861
1759080739655,EURUSD,S,1.18303,50,862
1759080739655,EURUSD,B,1.18295,33,863
1759080739655,EURUSD,S,1.18305,33,864
1759080739755,EURUSD,B,1.18298,100,865
1759080739755,EURUSD,S,1.18302,100,866
1759080739755,EURUSD,B,1.18297,50,867
1759080739755,EURUSD,S,1.18303,50,868
1759080739755,EURUSD,B,1.18295,33,869
1759080739755,EURUSD,S,1.18305,33,870
1759080739855,EURUSD,B,1.18298,100,871
1759080739855,EURUSD,S,1.18302,100,872
1759080739855,EURUSD,B,1.18297,50,873
1759080739855,EURUSD,S,1.18303,50,874
1759080739855,EURUSD,B,1.18295,33,875
1759080739855,EURUSD,S,1.18305,33,876
1759080739955,EURUSD,B,1.18298,100,877
1759080739955,EURUSD,S,1.18302,100,878
1759080739955,EURUSD,B,1.18297,50,879
1759080739955,EURUSD,S,1.18303,50,880
1759080739955,EURUSD,B,1.18295,33,881
1759080739955,EURUSD,S,1.18305,33,882
1759080740055,EURUSD,B,1.18298,100,883
1759080740055,EURUSD,S,1.18302,100,884
1759080740055,EURUSD,B,1.18297,50,885
1759080740055,EURUSD,S,1.18303,50,886
1759080740055,EURUSD,B,1.18295,33,887
1759080740055,EURUSD,S,1.18305,33,888
1759080740155,EURUSD,B,1.18298,100,889
1759080740155,EURUSD,S,1.18302,100,890
1759080740155,EURUSD,B,1.18297,50,891
1759080740155,EURUSD,S,1.18303,50,892
1759080740155,EURUSD,B,1.18295,33,893
1759080740155,EURUSD,S,1.18305,33,894
1759080740255,EURUSD,B,1.18298,100,895
1759080740255,EURUSD,S,1.18302,100,896
1759080740255,EURUSD,B,1.18297,50,897
1759080740255,EURUSD,S,1.18303,50,898
1759080740255,EURUSD,B,1.18295,33,899
1759080740255,EURUSD,S,1.18305,33,900
1759080740355,EURUSD,B,1.18298,100,901
1759080740355,EURUSD,S,1.18302,100,902
1759080740355,EURUSD,B,1.18297,50,903
1759080740355,EURUSD,S,1.18303,50,904
1759080740355,EURUSD,B,1.18295,33,905
1759080740355,EURUSD,S,1.18305,33,906
1759080740455,EURUSD,B,1.18298,100,907
1759080740455,EURUSD,S,1.18302,100,908
1759080740455,EURUSD,B,1.18297,50,909
1759080740455,EURUSD,S,1.18303,50,910
1759080740455,EURUSD,B,1.18295,33,911
1759080740455,EURUSD,S,1.18305,33,912
1759080740555,EURUSD,B,1.18298,100,913
1759080740555,EURUSD,S,1.18302,100,914
1759080740555,EURUSD,B,1.18297,50,915
1759080740555,EURUSD,S,1.18303,50,916
1759080740555,EURUSD,B,1.18295,33,917
1759080740555,EURUSD,S,1.18305,33,918
1759080740655,EURUSD,B,1.18298,100,919
1759080740655,EURUSD,S,1.18302,100,920
1759080740655,EURUSD,B,1.18297,50,921
1759080740655,EURUSD,S,1.18303,50,922
1759080740655,EURUSD,B,1.18295,33,923
1759080740655,EURUSD,S,1.18305,33,924
1759080740755,EURUSD,B,1.18298,100,925
1759080740755,EURUSD,S,1.18302,100,926
1759080740755,EURUSD,B,1.18297,50,927
1759080740755,EURUSD,S,1.18303,50,928
1759080740755,EURUSD,B,1.18295,33,929
1759080740755,EURUSD,S,1.18305,33,930
1759080740855,EURUSD,B,1.18298,100,931
1759080740855,EURUSD,S,1.18302,100,932
1759080740855,EURUSD,B,1.18297,50,933
1759080740855,EURUSD,S,1.18303,50,934
1759080740855,EURUSD,B,1.18295,33,935
1759080740855,EURUSD,S,1.18305,33,936
1759080740955,EURUSD,B,1.18298,100,937
1759080740955,EURUSD,S,1.18302,100,938
1759080740955,EURUSD,B,1.18297,50,939
1759080740955,EURUSD,S,1.18303,50,940
1759080740955,EURUSD,B,1.18295,33,941
1759080740955,EURUSD,S,1.18305,33,942
1759080741055,EURUSD,B,1.18298,100,943
1759080741055,EURUSD,S,1.18302,100,944
1759080741055,EURUSD,B,1.18297,50,945
1759080741055,EURUSD,S,1.18303,50,946
1759080741055,EURUSD,B,1.18295,33,947
1759080741055,EURUSD,S,1.18305,33,948
1759080741155,EURUSD,B,1.18298,100,949
1759080741155,EURUSD,S,1.18302,100,950
1759080741155,EURUSD,B,1.18297,50,951
1759080741155,EURUSD,S,1.18303,50,952
1759080741155,EURUSD,B,1.18295,33,953
1759080741155,EURUSD,S,1.18305,33,954
1759080741255,EURUSD,B,1.18298,100,955
1759080741255,EURUSD,S,1.18302,100,956
1759080741255,EURUSD,B,1.18297,50,957
1759080741255,EURUSD,S,1.18303,50,958
1759080741255,EURUSD,B,1.18295,33,959
1759080741255,EURUSD,S,1.18305,33,960
1759080741355,EURUSD,B,1.18298,100,961
1759080741355,EURUSD,S,1.18302,100,962
1759080741355,EURUSD,B,1.18297,50,963
1759080741355,EURUSD,S,1.18303,50,964
1759080741355,EURUSD,B,1.18295,33,965
1759080741355,EURUSD,S,1.18305,33,966
1759080741455,EURUSD,B,1.18298,100,967
1759080741455,EURUSD,S,1.18302,100,968
1759080741455,EURUSD,B,1.18297,50,969
1759080741455,EURUSD,S,1.18303,50,970
1759080741455,EURUSD,B,1.18295,33,971
1759080741455,EURUSD,S,1.18305,33,972
1759080741555,EURUSD,B,1.18298,100,973
1759080741555,EURUSD,S,1.18302,100,974
1759080741555,EURUSD,B,1.18297,50,975
1759080741555,EURUSD,S,1.18303,50,976
1759080741555,EURUSD,B,1.18295,33,977
1759080741555,EURUSD,S,1.18305,33,978
1759080741655,EURUSD,B,1.18298,100,979
1759080741655,EURUSD,S,1.18302,100,980
1759080741655,EURUSD,B,1.18297,50,981
1759080741655,EURUSD,S,1.18303,50,982
1759080741655,EURUSD,B,1.18295,33,983
1759080741655,EURUSD,S,1.18305,33,984
1759080741755,EURUSD,B,1.18298,100,985
1759080741755,EURUSD,S,1.18302,100,986
1759080741755,EURUSD,B,1.18297,50,987
1759080741755,EURUSD,S,1.18303,50,988
1759080741755,EURUSD,B,1.18295,33,989
1759080741755,EURUSD,S,1.18305,33,990
1759080741855,EURUSD,B,1.18298,100,991
1759080741855,EURUSD,S,1.18302,100,992
1759080741855,EURUSD,B,1.18297,50,993
1759080741855,EURUSD,S,1.18303,50,994
1759080741855,EURUSD,B,1.18295,33,995
1759080741855,EURUSD,S,1.18305,33,996
1759080741955,EURUSD,B,1.18298,100,997
1759080741955,EURUSD,S,1.18302,100,998
1759080741955,EURUSD,B,1.18297,50,999
1759080741955,EURUSD,S,1.18303,50,1000
1759080741955,EURUSD,B,1.18295,33,1001
1759080741955,EURUSD,S,1.18305,33,1002
1759080742055,EURUSD,B,1.18298,100,1003
1759080742055,EURUSD,S,1.18302,100,1004
1759080742055,EURUSD,B,1.18297,50,1005
1759080742055,EURUSD,S,1.18303,50,1006
1759080742055,EURUSD,B,1.18295,33,1007
1759080742055,EURUSD,S,1.18305,33,1008
1759080742155,EURUSD,B,1.18298,100,1009
1759080742155,EURUSD,S,1.18302,100,1010
1759080742155,EURUSD,B,1.18297,50,1011
1759080742155,EURUSD,S,1.18303,50,1012
1759080742155,EURUSD,B,1.18295,33,1013
1759080742155,EURUSD,S,1.18305,33,1014
1759080742255,EURUSD,B,1.18298,100,1015
1759080742255,EURUSD,S,1.18302,100,1016
1759080742255,EURUSD,B,1.18297,50,1017
1759080742255,EURUSD,S,1.18303,50,1018
1759080742255,EURUSD,B,1.18295,33,1019
1759080742255,EURUSD,S,1.18305,33,1020
1759080742355,EURUSD,B,1.18298,100,1021
1759080742355,EURUSD,S,1.18302,100,1022
1759080742355,EURUSD,B,1.18297,50,1023
1759080742355,EURUSD,S,1.18303,50,1024
1759080742355,EURUSD,B,1.18295,33,1025
1759080742355,EURUSD,S,1.18305,33,1026
1759080742455,EURUSD,B,1.18298,100,1027
1759080742455,EURUSD,S,1.18302,100,1028
1759080742455,EURUSD,B,1.18297,50,1029
1759080742455,EURUSD,S,1.18303,50,1030
1759080742455,EURUSD,B,1.18295,33,1031
1759080742455,EURUSD,S,1.18305,33,1032
1759080742555,EURUSD,B,1.18298,100,1033
1759080742555,EURUSD,S,1.18302,100,1034
1759080742555,EURUSD,B,1.18297,50,1035
1759080742555,EURUSD,S,1.18303,50,1036
1759080742555,EURUSD,B,1.18295,33,1037
1759080742555,EURUSD,S,1.18305,33,1038
1759080742655,EURUSD,B,1.18298,100,1039
1759080742655,EURUSD,S,1.18302,100,1040
1759080742655,EURUSD,B,1.18297,50,1041
1759080742655,EURUSD,S,1.18303,50,1042
1759080742655,EURUSD,B,1.18295,33,1043
1759080742655,EURUSD,S,1.18305,33,1044
1759080742755,EURUSD,B,1.18298,100,1045
1759080742755,EURUSD,S,1.18302,100,1046
1759080742755,EURUSD,B,1.18297,50,1047
1759080742755,EURUSD,S,1.18303,50,1048
1759080742755,EURUSD,B,1.18295,33,1049
1759080742755,EURUSD,S,1.18305,33,1050
1759080742855,EURUSD,B,1.18298,100,1051
1759080742855,EURUSD,S,1.18302,100,1052
1759080742855,EURUSD,B,1.18297,50,1053
1759080742855,EURUSD,S,1.18303,50,1054
1759080742855,EURUSD,B,1.18295,33,1055
1759080742855,EURUSD,S,1.18305,33,1056
1759080742955,EURUSD,B,1.18298,100,1057
1759080742955,EURUSD,S,1.18302,100,1058
1759080742955,EURUSD,B,1.18297,50,1059
1759080742955,EURUSD,S,1.18303,50,1060
1759080742955,EURUSD,B,1.18295,33,1061
1759080742955,EURUSD,S,1.18305,33,1062
1759080743055,EURUSD,B,1.18298,100,1063
1759080743055,EURUSD,S,1.18302,100,1064
1759080743055,EURUSD,B,1.18297,50,1065
1759080743055,EURUSD,S,1.18303,50,1066
1759080743055,EURUSD,B,1.18295,33,1067
1759080743055,EURUSD,S,1.18305,33,1068
1759080743155,EURUSD,B,1.18298,100,1069
1759080743155,EURUSD,S,1.18302,100,1070
1759080743155,EURUSD,B,1.18297,50,1071
1759080743155,EURUSD,S,1.18303,50,1072
1759080743155,EURUSD,B,1.18295,33,1073
1759080743155,EURUSD,S,1.18305,33,1074
1759080743255,EURUSD,B,1.18298,100,1075
1759080743255,EURUSD,S,1.18302,100,1076
1759080743255,EURUSD,B,1.18297,50,1077
1759080743255,EURUSD,S,1.18303,50,1078
1759080743255,EURUSD,B,1.18295,33,1079
1759080743255,EURUSD,S,1.18305,33,1080
1759080743355,EURUSD,B,1.18298,100,1081
1759080743355,EURUSD,S,1.18302,100,1082
1759080743355,EURUSD,B,1.18297,50,1083
1759080743355,EURUSD,S,1.18303,50,1084
1759080743355,EURUSD,B,1.18295,33,1085
1759080743355,EURUSD,S,1.18305,33,1086
1759080743455,EURUSD,B,1.18298,100,1087
1759080743455,EURUSD,S,1.18302,100,1088
1759080743455,EURUSD,B,1.18297,50,1089
1759080743455,EURUSD,S,1.18303,50,1090
1759080743455,EURUSD,B,1.18295,33,1091
1759080743455,EURUSD,S,1.18305,33,1092
1759080743555,EURUSD,B,1.18298,100,1093
1759080743555,EURUSD,S,1.18302,100,1094
1759080743555,EURUSD,B,1.18297,50,1095
1759080743555,EURUSD,S,1.18303,50,1096
1759080743555,EURUSD,B,1.18295,33,1097
1759080743555,EURUSD,S,1.18305,33,1098
1759080743655,EURUSD,B,1.18298,100,1099
1759080743655,EURUSD,S,1.18302,100,1100
1759080743655,EURUSD,B,1.18297,50,1101
1759080743655,EURUSD,S,1.18303,50,1102
1759080743655,EURUSD,B,1.18295,33,1103
1759080743655,EURUSD,S,1.18305,33,1104
1759080743755,EURUSD,B,1.18298,100,1105
1759080743755,EURUSD,S,1.18302,100,1106
1759080743755,EURUSD,B,1.18297,50,1107
1759080743755,EURUSD,S,1.18303,50,1108
1759080743755,EURUSD,B,1.18295,33,1109
1759080743755,EURUSD,S,1.18305,33,1110
1759080743855,EURUSD,B,1.18298,100,1111
1759080743855,EURUSD,S,1.18302,100,1112
1759080743855,EURUSD,B,1.18297,50,1113
1759080743855,EURUSD,S,1.18303,50,1114
1759080743855,EURUSD,B,1.18295,33,1115
1759080743855,EURUSD,S,1.18305,33,1116
1759080743955,EURUSD,B,1.18298,100,1117
1759080743955,EURUSD,S,1.18302,100,1118
1759080743955,EURUSD,B,1.18297,50,1119
1759080743955,EURUSD,S,1.18303,50,1120
1759080743955,EURUSD,B,1.18295,33,1121
1759080743955,EURUSD,S,1.18305,33,1122
1759080744055,EURUSD,B,1.18298,100,1123
1759080744055,EURUSD,S,1.18302,100,1124
1759080744055,EURUSD,B,1.18297,50,1125
1759080744055,EURUSD,S,1.18303,50,1126
1759080744055,EURUSD,B,1.18295,33,1127
1759080744055,EURUSD,S,1.18305,33,1128
1759080744155,EURUSD,B,1.18298,100,1129
1759080744155,EURUSD,S,1.18302,100,1130
1759080744155,EURUSD,B,1.18297,50,1131
1759080744155,EURUSD,S,1.18303,50,1132
1759080744155,EURUSD,B,1.18295,33,1133
1759080744155,EURUSD,S,1.18305,33,1134
1759080744255,EURUSD,B,1.18298,100,1135
1759080744255,EURUSD,S,1.18302,100,1136
1759080744255,EURUSD,B,1.18297,50,1137
1759080744255,EURUSD,S,1.18303,50,1138
1759080744255,EURUSD,B,1.18295,33,1139
1759080744255,EURUSD,S,1.18305,33,1140
1759080744355,EURUSD,B,1.18298,100,1141
1759080744355,EURUSD,S,1.18302,100,1142
1759080744355,EURUSD,B,1.18297,50,1143
1759080744355,EURUSD,S,1.18303,50,1144
1759080744355,EURUSD,B,1.18295,33,1145
1759080744355,EURUSD,S,1.18305,33,1146
1759080744455,EURUSD,B,1.18298,100,1147
1759080744455,EURUSD,S,1.18302,100,1148
1759080744455,EURUSD,B,1.18297,50,1149
1759080744455,EURUSD,S,1.18303,50,1150
1759080744455,EURUSD,B,1.18295,33,1151
1759080744455,EURUSD,S,1.18305,33,1152
1759080744555,EURUSD,B,1.18298,100,1153
1759080744555,EURUSD,S,1.18302,100,1154
1759080744555,EURUSD,B,1.18297,50,1155
1759080744555,EURUSD,S,1.18303,50,1156
1759080744555,EURUSD,B,1.18295,33,1157
1759080744555,EURUSD,S,1.18305,33,1158
1759080744655,EURUSD,B,1.18298,100,1159
1759080744655,EURUSD,S,1.18302,100,1160
1759080744655,EURUSD,B,1.18297,50,1161
1759080744655,EURUSD,S,1.18303,50,1162
1759080744655,EURUSD,B,1.18295,33,1163
1759080744655,EURUSD,S,1.18305,33,1164
1759080744755,EURUSD,B,1.18298,100,1165
1759080744755,EURUSD,S,1.18302,100,1166
1759080744755,EURUSD,B,1.18297,50,1167
1759080744755,EURUSD,S,1.18303,50,1168
1759080744755,EURUSD,B,1.18295,33,1169
1759080744755,EURUSD,S,1.18305,33,1170
1759080744855,EURUSD,B,1.18298,100,1171
1759080744855,EURUSD,S,1.18302,100,1172
1759080744855,EURUSD,B,1.18297,50,1173
1759080744855,EURUSD,S,1.18303,50,1174
1759080744855,EURUSD,B,1.18295,33,1175
1759080744855,EURUSD,S,1.18305,33,1176
1759080744955,EURUSD,B,1.18298,100,1177
1759080744955,EURUSD,S,1.18302,100,1178
1759080744955,EURUSD,B,1.18297,50,1179
1759080744955,EURUSD,S,1.18303,50,1180
1759080744955,EURUSD,B,1.18295,33,1181
1759080744955,EURUSD,S,1.18305,33,1182
1759080745055,EURUSD,B,1.18298,100,1183
1759080745055,EURUSD,S,1.18302,100,1184
1759080745055,EURUSD,B,1.18297,50,1185
1759080745055,EURUSD,S,1.18303,50,1186
1759080745055,EURUSD,B,1.18295,33,1187
1759080745055,EURUSD,S,1.18305,33,1188
1759080745155,EURUSD,B,1.18298,100,1189
1759080745155,EURUSD,S,1.18302,100,1190
1759080745155,EURUSD,B,1.18297,50,1191
1759080745155,EURUSD,S,1.18303,50,1192
1759080745155,EURUSD,B,1.18295,33,1193
1759080745155,EURUSD,S,1.18305,33,1194
