2944965547,69881.99,0.00028,3521694570,3521694570,1711756825945,True,True
2944965548,69881.99,0.70851,3521694571,3521694571,1711756826163,True,True
2944965549,69881.99,0.00286,3521694572,3521694572,1711756826530,True,True
2944965550,69882.0,0.00593,3521694573,3521694573,1711756826608,False,True
2944965551,69881.99,0.00015,3521694574,3521694574,1711756826639,True,True
2944965552,69881.99,0.00018,3521694575,3521694575,1711756826681,True,True
2944965553,69881.99,0.00015,3521694576,3521694576,1711756826801,True,True
2944965554,69881.99,0.00028,3521694577,3521694577,1711756826867,True,True
2944965555,69882.0,0.00036,3521694578,3521694578,1711756826904,False,True
2944965556,69882.0,0.0012,3521694579,3521694579,1711756826975,False,True
2944965557,69881.99,0.00017,3521694580,3521694580,1711756827271,True,True
2944965558,69882.0,0.00044,3521694581,3521694581,1711756827334,False,True
2944965559,69881.99,0.00285,3521694582,3521694582,1711756827645,True,True
2944965560,69882.0,0.00026,3521694583,3521694583,1711756827886,False,True
2944965561,69881.99,0.00315,3521694584,3521694584,1711756828007,True,True
2944965562,69881.99,0.00151,3521694585,3521694585,1711756828102,True,True
2944965563,69881.99,0.00046,3521694586,3521694586,1711756828171,True,True
2944965564,69881.99,0.00414,3521694587,3521694587,1711756828314,True,True
2944965565,69882.0,0.01259,3521694588,3521694588,1711756828348,False,True
2944965566,69881.99,0.01288,3521694589,3521694589,1711756828421,True,True
2944965567,69881.99,0.00134,3521694590,3521694590,1711756828514,True,True
2944965568,69881.99,0.00156,3521694591,3521694591,1711756828589,True,True
2944965569,69881.99,0.01223,3521694592,3521694592,1711756829040,True,True
2944965570,69882.0,0.00702,3521694593,3521694593,1711756829097,False,True
2944965571,69881.99,0.00014,3521694594,3521694594,1711756829226,True,True
2944965572,69881.99,0.00013,3521694595,3521694595,1711756829289,True,True
2944965573,69881.99,0.00018,3521694596,3521694596,1711756829299,True,True
2944965574,69881.99,0.00151,3521694597,3521694597,1711756829309,True,True
2944965575,69882.0,0.00181,3521694598,3521694598,1711756829555,False,True
2944965576,69882.0,0.00139,3521694599,3521694599,1711756829664,False,True
2944965577,69882.0,0.00749,3521694600,3521694600,1711756829670,False,True
2944965578,69881.99,0.00216,3521694601,3521694601,1711756829699,True,True
2944965579,69881.99,0.00031,3521694602,3521694602,1711756829971,True,True
2944965580,69881.99,0.00034,3521694603,3521694603,1711756830292,True,True
2944965581,69881.99,0.00643,3521694604,3521694604,1711756830399,True,True
2944965582,69881.99,0.00057,3521694605,3521694605,1711756830459,True,True
2944965583,69881.99,0.00022,3521694606,3521694606,1711756830473,True,True
2944965584,69882.0,0.00143,3521694607,3521694607,1711756830610,False,True
2944965585,69881.99,0.00995,3521694608,3521694609,1711756831012,True,True
2944965586,69882.0,0.0829,3521694610,3521694610,1711756831207,False,True
2944965587,69882.0,0.00048,3521694611,3521694611,1711756831238,False,True
2944965588,69882.0,0.00048,3521694612,3521694612,1711756831335,False,True
2944965589,69881.99,0.00085,3521694613,3521694613,1711756831389,True,True
2944965590,69882.0,0.00047,3521694614,3521694614,1711756831461,False,True
2944965591,69882.0,0.00021,3521694615,3521694615,1711756831485,False,True
2944965592,69882.0,0.00041,3521694616,3521694616,1711756831775,False,True
2944965593,69881.99,0.0804,3521694617,3521694618,1711756831870,True,True
2944965594,69881.99,0.62959,3521694619,3521694630,1711756831876,True,True
2944965595,69881.29,0.11,3521694631,3521694631,1711756831876,True,True
2944965596,69876.16,0.00962,3521694632,3521694632,1711756831937,True,True
2944965597,69876.0,0.014,3521694633,3521694633,1711756831995,True,True
2944965598,69876.0,0.00276,3521694634,3521694634,1711756832010,True,True
2944965599,69876.0,0.00554,3521694635,3521694635,1711756832190,True,True
2944965600,69876.0,0.00554,3521694636,3521694636,1711756832209,True,True
2944965601,69876.0,0.01218,3521694637,3521694639,1711756832256,True,True
2944965602,69875.0,0.00626,3521694640,3521694640,1711756832256,True,True
2944965603,69874.08,9e-05,3521694641,3521694641,1711756832256,True,True
2944965604,69874.0,0.00012,3521694642,3521694642,1711756832265,True,True
2944965605,69874.0,0.021,3521694643,3521694643,1711756832285,True,True
2944965606,69874.0,0.00151,3521694644,3521694644,1711756832298,True,True
2944965607,69874.0,0.00134,3521694645,3521694645,1711756832299,True,True
2944965608,69874.0,0.00106,3521694646,3521694646,1711756832299,True,True
2944965609,69874.0,0.00115,3521694647,3521694647,1711756832299,True,True
2944965610,69874.0,0.00116,3521694648,3521694648,1711756832299,True,True
2944965611,69874.0,0.00148,3521694649,3521694649,1711756832299,True,True
2944965612,69874.0,0.00151,3521694650,3521694650,1711756832303,True,True
2944965613,69874.0,0.00106,3521694651,3521694651,1711756832304,True,True
2944965614,69874.0,0.00116,3521694652,3521694652,1711756832304,True,True
2944965615,69874.0,0.00105,3521694653,3521694653,1711756832304,True,True
2944965616,69874.0,0.00134,3521694654,3521694654,1711756832304,True,True
2944965617,69874.0,0.00148,3521694655,3521694655,1711756832305,True,True
2944965618,69873.66,9e-05,3521694656,3521694656,1711756832308,True,True
2944965619,69873.24,9e-05,3521694657,3521694657,1711756832308,True,True
2944965620,69872.82,9e-05,3521694658,3521694658,1711756832308,True,True
2944965621,69872.4,9e-05,3521694659,3521694659,1711756832308,True,True
2944965622,69872.0,0.00115,3521694660,3521694660,1711756832308,True,True
2944965623,69872.0,0.00115,3521694661,3521694661,1711756832310,True,True
2944965624,69872.0,0.00106,3521694662,3521694662,1711756832310,True,True
2944965625,69872.0,0.00148,3521694663,3521694663,1711756832312,True,True
2944965626,69872.0,0.00116,3521694664,3521694664,1711756832312,True,True
2944965627,69872.0,0.00134,3521694665,3521694665,1711756832313,True,True
2944965628,69872.0,0.00148,3521694666,3521694666,1711756832317,True,True
2944965629,69872.0,0.00134,3521694667,3521694667,1711756832318,True,True
2944965630,69872.0,0.00148,3521694668,3521694668,1711756832321,True,True
2944965631,69872.0,0.00134,3521694669,3521694669,1711756832322,True,True
2944965632,69872.01,0.01431,3521694670,3521694670,1711756832529,False,True
2944965633,69872.01,0.00572,3521694671,3521694671,1711756832742,False,True
2944965634,69872.01,0.00032,3521694672,3521694672,1711756832772,False,True
2944965635,69872.0,0.00685,3521694673,3521694673,1711756832790,True,True
2944965636,69872.0,0.00034,3521694674,3521694674,1711756832993,True,True
2944965637,69872.0,0.00035,3521694675,3521694675,1711756833016,True,True
2944965638,69872.01,0.00057,3521694676,3521694676,1711756833082,False,True
2944965639,69872.0,0.00052,3521694677,3521694677,1711756833595,True,True
2944965640,69872.01,0.00219,3521694678,3521694678,1711756833650,False,True
2944965641,69872.0,0.00434,3521694679,3521694679,1711756833822,True,True
2944965642,69872.0,0.00043,3521694680,3521694680,1711756833903,True,True
2944965643,69872.01,0.00107,3521694681,3521694681,1711756834198,False,True
2944965644,69872.01,0.0003,3521694682,3521694682,1711756834611,False,True
2944965645,69872.01,0.0015,3521694683,3521694683,1711756834736,False,True
2944965646,69872.0,0.0096,3521694684,3521694684,1711756834887,True,True
2944965647,69872.01,0.00015,3521694685,3521694685,1711756834939,False,True
2944965648,69872.01,0.00152,3521694686,3521694686,1711756834972,False,True
2944965649,69872.01,0.00011,3521694687,3521694687,1711756835271,False,True
2944965650,69872.0,0.00057,3521694688,3521694688,1711756835633,True,True
2944965651,69872.0,0.00189,3521694689,3521694689,1711756836033,True,True
2944965652,69872.0,0.00072,3521694690,3521694690,1711756836066,True,True
2944965653,69872.01,0.00017,3521694691,3521694691,1711756836274,False,True
2944965654,69872.0,0.00022,3521694692,3521694692,1711756836278,True,True
2944965655,69872.01,0.00093,3521694693,3521694693,1711756836736,False,True
2944965656,69872.0,0.00405,3521694694,3521694694,1711756836862,True,True
2944965657,69872.0,0.01598,3521694695,3521694695,1711756836931,True,True
2944965658,69872.0,0.00782,3521694696,3521694696,1711756836980,True,True
2944965659,69872.01,0.0015,3521694697,3521694697,1711756837727,False,True
2944965660,69872.0,0.00059,3521694698,3521694698,1711756838002,True,True
2944965661,69872.01,0.00654,3521694699,3521694699,1711756838009,False,True
2944965662,69872.01,0.00213,3521694700,3521694700,1711756838010,False,True
2944965663,69872.0,0.00301,3521694701,3521694701,1711756838029,True,True
2944965664,69872.01,0.00169,3521694702,3521694702,1711756838054,False,True
2944965665,69872.0,0.0019,3521694703,3521694703,1711756838085,True,True
2944965666,69872.0,0.00328,3521694704,3521694705,1711756838101,True,True
2944965667,69872.01,0.00025,3521694706,3521694706,1711756838163,False,True
2944965668,69872.01,7e-05,3521694707,3521694707,1711756838193,False,True
2944965669,69872.0,0.00156,3521694708,3521694708,1711756838228,True,True
2944965670,69872.0,0.00114,3521694709,3521694709,1711756838402,True,True
2944965671,69872.0,0.00125,3521694710,3521694710,1711756838402,True,True
2944965672,69872.0,0.00125,3521694711,3521694711,1711756838403,True,True
2944965673,69872.0,0.00216,3521694712,3521694712,1711756838404,True,True
2944965674,69872.0,0.00028,3521694713,3521694713,1711756838404,True,True
2944965675,69872.0,0.00033,3521694714,3521694714,1711756838404,True,True
2944965676,69872.0,0.00032,3521694715,3521694715,1711756838405,True,True
2944965677,69872.0,0.00055,3521694716,3521694716,1711756838406,True,True
2944965678,69872.0,0.00016,3521694717,3521694717,1711756838435,True,True
2944965679,69872.0,0.00056,3521694718,3521694718,1711756838567,True,True
2944965680,69872.0,0.00159,3521694719,3521694719,1711756838611,True,True
2944965681,69872.0,0.0189,3521694720,3521694726,1711756838624,True,True
2944965682,69871.98,9e-05,3521694727,3521694727,1711756838624,True,True
2944965683,69871.56,9e-05,3521694728,3521694728,1711756838624,True,True
2944965684,69871.3,0.00047,3521694729,3521694729,1711756838802,True,True
2944965685,69871.3,0.00995,3521694730,3521694731,1711756839372,True,True
2944965686,69871.3,0.009,3521694732,3521694732,1711756839647,True,True
2944965687,69871.3,0.023,3521694733,3521694733,1711756839648,True,True
2944965688,69871.3,0.015,3521694734,3521694734,1711756839648,True,True
2944965689,69871.3,0.018,3521694735,3521694735,1711756839648,True,True
2944965690,69871.3,0.024,3521694736,3521694736,1711756839648,True,True
2944965691,69871.3,0.006,3521694737,3521694737,1711756839648,True,True
2944965692,69871.3,0.015,3521694738,3521694738,1711756839649,True,True
2944965693,69871.3,0.012,3521694739,3521694739,1711756839649,True,True
2944965694,69871.3,0.024,3521694740,3521694740,1711756839649,True,True
2944965695,69871.3,0.022,3521694741,3521694741,1711756839649,True,True
2944965696,69871.3,0.006,3521694742,3521694742,1711756839649,True,True
2944965697,69871.3,0.009,3521694743,3521694743,1711756839649,True,True
2944965698,69871.3,0.009,3521694744,3521694744,1711756839650,True,True
2944965699,69871.3,0.006,3521694745,3521694745,1711756839650,True,True
2944965700,69871.3,0.012,3521694746,3521694746,1711756839651,True,True
2944965701,69871.3,0.01461,3521694747,3521694748,1711756839659,True,True
2944965702,69871.14,9e-05,3521694749,3521694749,1711756839659,True,True
2944965703,69871.13,0.00279,3521694750,3521694750,1711756839659,True,True
2944965704,69870.72,9e-05,3521694751,3521694751,1711756839660,True,True
2944965705,69870.3,9e-05,3521694752,3521694752,1711756839660,True,True
2944965706,69870.0,0.0201,3521694753,3521694753,1711756839678,True,True
2944965707,69870.0,0.00051,3521694754,3521694754,1711756839685,True,True
2944965708,69870.0,0.0411,3521694755,3521694756,1711756839832,True,True
2944965709,69870.01,0.02547,3521694757,3521694758,1711756840091,False,True
2944965710,69870.01,0.01514,3521694759,3521694759,1711756840178,False,True
2944965711,69870.0,0.01432,3521694760,3521694761,1711756840261,True,True
2944965712,69870.0,0.00654,3521694762,3521694762,1711756840297,True,True
2944965713,69870.0,0.00184,3521694763,3521694763,1711756840356,True,True
2944965714,69870.0,0.00017,3521694764,3521694764,1711756840559,True,True
2944965715,69870.01,0.00032,3521694765,3521694765,1711756840574,False,True
2944965716,69870.0,0.02502,3521694766,3521694766,1711756841067,True,True
2944965717,69870.01,0.00117,3521694767,3521694767,1711756841094,False,True
2944965718,69870.0,0.00071,3521694768,3521694768,1711756841121,True,True
2944965719,69870.01,0.00019,3521694769,3521694769,1711756841219,False,True
2944965720,69870.01,0.0018,3521694770,3521694770,1711756841594,False,True
2944965721,69870.0,0.00028,3521694771,3521694771,1711756841600,True,True
2944965722,69870.01,0.00045,3521694772,3521694772,1711756842084,False,True
2944965723,69870.01,0.0005,3521694773,3521694773,1711756842481,False,True
2944965724,69870.01,0.00108,3521694774,3521694774,1711756842868,False,True
2944965725,69870.0,0.00383,3521694775,3521694775,1711756843180,True,True
2944965726,69870.01,0.00038,3521694776,3521694776,1711756843193,False,True
2944965727,69870.01,0.00053,3521694777,3521694777,1711756843194,False,True
2944965728,69870.01,0.00256,3521694778,3521694778,1711756843304,False,True
2944965729,69870.0,0.00166,3521694779,3521694779,1711756843363,True,True
2944965730,69870.0,0.00518,3521694780,3521694780,1711756843367,True,True
2944965731,69870.01,0.00143,3521694781,3521694781,1711756843420,False,True
2944965732,69870.0,0.00995,3521694782,3521694782,1711756843599,True,True
2944965733,69870.01,0.00042,3521694783,3521694783,1711756843695,False,True
2944965734,69870.01,8e-05,3521694784,3521694784,1711756843697,False,True
2944965735,69870.01,0.00026,3521694785,3521694785,1711756843702,False,True
2944965736,69870.0,0.00185,3521694786,3521694786,1711756844182,True,True
2944965737,69870.0,0.001,3521694787,3521694787,1711756844197,True,True
2944965738,69870.0,0.00162,3521694788,3521694788,1711756844278,True,True
2944965739,69870.01,0.00017,3521694789,3521694789,1711756844468,False,True
2944965740,69870.0,0.00033,3521694790,3521694790,1711756844759,True,True
2944965741,69870.0,0.00685,3521694791,3521694791,1711756845348,True,True
2944965742,69870.0,0.0044,3521694792,3521694792,1711756845374,True,True
2944965743,69870.0,0.00143,3521694793,3521694793,1711756845379,True,True
2944965744,69870.0,0.0109,3521694794,3521694795,1711756845395,True,True
2944965745,69870.01,0.00047,3521694796,3521694796,1711756845514,False,True
2944965746,69870.0,0.00661,3521694797,3521694797,1711756845588,True,True
2944965747,69870.0,0.00385,3521694798,3521694798,1711756845610,True,True
2944965748,69870.0,0.00728,3521694799,3521694799,1711756845634,True,True
2944965749,69870.01,0.00066,3521694800,3521694800,1711756845712,False,True
2944965750,69870.0,0.00063,3521694801,3521694801,1711756845948,True,True
2944965751,69870.0,0.00142,3521694802,3521694802,1711756846269,True,True
2944965752,69870.0,0.014,3521694803,3521694803,1711756846291,True,True
2944965753,69870.0,0.00034,3521694804,3521694804,1711756846317,True,True
2944965754,69870.0,0.009,3521694805,3521694805,1711756846450,True,True
2944965755,69870.01,0.00025,3521694806,3521694806,1711756846863,False,True
2944965756,69870.01,0.00092,3521694807,3521694807,1711756847083,False,True
2944965757,69870.0,0.006,3521694808,3521694808,1711756847318,True,True
2944965758,69870.0,0.006,3521694809,3521694809,1711756847326,True,True
2944965759,69870.01,0.00014,3521694810,3521694810,1711756847338,False,True
2944965760,69870.0,0.012,3521694811,3521694811,1711756847474,True,True
2944965761,69870.0,0.00058,3521694812,3521694812,1711756847671,True,True
2944965762,69870.01,0.00185,3521694813,3521694813,1711756847750,False,True
2944965763,69870.0,0.001,3521694814,3521694814,1711756847757,True,True
2944965764,69870.01,0.00048,3521694815,3521694815,1711756847798,False,True
2944965765,69870.0,8e-05,3521694816,3521694816,1711756847799,True,True
2944965766,69870.0,0.00995,3521694817,3521694817,1711756847800,True,True
2944965767,69870.01,0.00276,3521694818,3521694818,1711756848305,False,True
2944965768,69870.0,0.02697,3521694819,3521694819,1711756848878,True,True
2944965769,69870.01,0.0037,3521694820,3521694820,1711756848896,False,True
2944965770,69870.0,0.0302,3521694821,3521694823,1711756848995,True,True
2944965771,69870.0,0.00072,3521694824,3521694824,1711756849312,True,True
2944965772,69870.0,0.00456,3521694825,3521694825,1711756850037,True,True
2944965773,69870.01,0.00822,3521694826,3521694826,1711756850181,False,True
2944965774,69870.01,0.00704,3521694827,3521694827,1711756850208,False,True
2944965775,69870.01,0.00047,3521694828,3521694828,1711756850237,False,True
2944965776,69870.0,0.00029,3521694829,3521694829,1711756850240,True,True
2944965777,69870.0,0.0099,3521694830,3521694830,1711756850253,True,True
2944965778,69870.01,0.00023,3521694831,3521694831,1711756850261,False,True
2944965779,69870.0,0.00016,3521694832,3521694832,1711756850261,True,True
2944965780,69870.0,0.00016,3521694833,3521694833,1711756850286,True,True
2944965781,69870.0,0.00156,3521694834,3521694834,1711756850346,True,True
2944965782,69870.0,0.00558,3521694835,3521694835,1711756850550,True,True
2944965783,69870.0,0.0014,3521694836,3521694836,1711756850604,True,True
2944965784,69870.0,0.00037,3521694837,3521694837,1711756850677,True,True
2944965785,69870.0,0.00064,3521694838,3521694838,1711756850699,True,True
2944965786,69870.0,0.00039,3521694839,3521694839,1711756850702,True,True
2944965787,69870.0,0.00032,3521694840,3521694840,1711756850828,True,True
2944965788,69870.01,0.50093,3521694841,3521694841,1711756851286,False,True
2944965789,69870.0,0.01,3521694842,3521694842,1711756851290,True,True
2944965790,69870.01,0.00047,3521694843,3521694843,1711756851324,False,True
2944965791,69870.01,0.00047,3521694844,3521694844,1711756851349,False,True
2944965792,69870.01,0.00189,3521694845,3521694845,1711756851498,False,True
2944965793,69870.01,0.00048,3521694846,3521694846,1711756851521,False,True
2944965794,69870.0,0.00072,3521694847,3521694847,1711756851672,True,True
2944965795,69870.01,0.00017,3521694848,3521694848,1711756851787,False,True
2944965796,69870.01,0.00042,3521694849,3521694849,1711756851843,False,True
2944965797,69870.0,0.01644,3521694850,3521694851,1711756851878,True,True
2944965798,69870.0,0.00064,3521694852,3521694852,1711756851889,True,True
2944965799,69870.0,0.00994,3521694853,3521694853,1711756851912,True,True
2944965800,69870.0,0.00102,3521694854,3521694854,1711756851920,True,True
2944965801,69870.01,0.00017,3521694855,3521694855,1711756851949,False,True
2944965802,69870.01,0.00047,3521694856,3521694856,1711756852014,False,True
2944965803,69870.0,0.00035,3521694857,3521694857,1711756852089,True,True
2944965804,69870.01,0.00021,3521694858,3521694858,1711756852104,False,True
2944965805,69870.01,0.00029,3521694859,3521694859,1711756852113,False,True
2944965806,69870.01,0.01495,3521694860,3521694860,1711756852134,False,True
2944965807,69870.0,0.00719,3521694861,3521694861,1711756852157,True,True
2944965808,69870.01,0.00047,3521694862,3521694862,1711756852258,False,True
2944965809,69870.0,0.01219,3521694863,3521694863,1711756852330,True,True
2944965810,69870.01,0.00169,3521694864,3521694864,1711756852401,False,True
2944965811,69870.0,0.00069,3521694865,3521694865,1711756852590,True,True
2944965812,69870.0,0.02439,3521694866,3521694866,1711756852620,True,True
2944965813,69870.0,0.00092,3521694867,3521694867,1711756853090,True,True
2944965814,69870.01,0.01493,3521694868,3521694868,1711756853178,False,True
2944965815,69870.01,0.0201,3521694869,3521694869,1711756853311,False,True
2944965816,69870.01,0.00014,3521694870,3521694870,1711756853511,False,True
2944965817,69870.01,0.00014,3521694871,3521694871,1711756853603,False,True
2944965818,69870.0,0.0007,3521694872,3521694872,1711756853903,True,True
2944965819,69870.01,0.01606,3521694873,3521694873,1711756853912,False,True
2944965820,69870.0,0.00667,3521694874,3521694876,1711756853922,True,True
2944965821,69870.01,0.0192,3521694877,3521694877,1711756854119,False,True
2944965822,69870.0,0.00777,3521694878,3521694878,1711756854300,True,True
2944965823,69870.0,0.00732,3521694879,3521694879,1711756854595,True,True
2944965824,69870.0,0.0039,3521694880,3521694880,1711756854712,True,True
2944965825,69870.01,0.00222,3521694881,3521694881,1711756854992,False,True
2944965826,69870.0,0.00196,3521694882,3521694882,1711756855643,True,True
2944965827,69870.0,0.0007,3521694883,3521694883,1711756855676,True,True
2944965828,69870.01,0.00074,3521694884,3521694884,1711756856167,False,True
2944965829,69870.0,0.00994,3521694885,3521694885,1711756856237,True,True
2944965830,69870.0,0.05795,3521694886,3521694887,1711756856431,True,True
2944965831,69870.01,0.00018,3521694888,3521694888,1711756856484,False,True
2944965832,69870.01,0.00017,3521694889,3521694889,1711756856516,False,True
2944965833,69870.01,0.00016,3521694890,3521694890,1711756856539,False,True
2944965834,69870.01,0.00198,3521694891,3521694891,1711756856627,False,True
2944965835,69870.01,0.00479,3521694892,3521694892,1711756856827,False,True
2944965836,69870.01,0.2,3521694893,3521694895,1711756856867,False,True
2944965837,69870.01,0.1081,3521694896,3521694897,1711756856870,False,True
2944965838,69870.01,0.63353,3521694898,3521694902,1711756856915,False,True
2944965839,69870.01,0.1738,3521694903,3521694903,1711756856917,False,True
2944965840,69870.01,0.00072,3521694904,3521694904,1711756856918,False,True
2944965841,69870.01,0.21302,3521694905,3521694907,1711756856924,False,True
2944965842,69870.72,9e-05,3521694908,3521694908,1711756856924,False,True
2944965843,69871.14,9e-05,3521694909,3521694909,1711756856926,False,True
2944965844,69871.56,9e-05,3521694910,3521694910,1711756856926,False,True
2944965845,69871.98,9e-05,3521694911,3521694911,1711756856926,False,True
2944965846,69872.0,0.00035,3521694912,3521694912,1711756857161,False,True
2944965847,69871.99,0.00048,3521694913,3521694914,1711756857510,True,True
2944965848,69871.99,0.00071,3521694915,3521694915,1711756857533,True,True
2944965849,69872.0,0.10232,3521694916,3521694918,1711756857553,False,True
2944965850,69872.01,0.03156,3521694919,3521694923,1711756857553,False,True
2944965851,69872.4,9e-05,3521694924,3521694924,1711756857556,False,True
2944965852,69872.82,9e-05,3521694925,3521694925,1711756857556,False,True
2944965853,69873.24,9e-05,3521694926,3521694926,1711756857556,False,True
2944965854,69873.59,0.07154,3521694927,3521694927,1711756857557,False,True
2944965855,69873.66,9e-05,3521694928,3521694928,1711756857557,False,True
2944965856,69873.98,0.00142,3521694929,3521694929,1711756857557,False,True
2944965857,69874.08,9e-05,3521694930,3521694930,1711756857557,False,True
2944965858,69874.5,9e-05,3521694931,3521694931,1711756857560,False,True
2944965859,69874.7,0.01431,3521694932,3521694932,1711756857560,False,True
2944965860,69874.92,9e-05,3521694933,3521694933,1711756857560,False,True
2944965861,69875.34,9e-05,3521694934,3521694934,1711756857560,False,True
2944965862,69875.58,0.06528,3521694935,3521694935,1711756857560,False,True
2944965863,69875.57,0.00039,3521694936,3521694936,1711756857659,True,True
2944965864,69875.57,0.0003,3521694937,3521694937,1711756857681,True,True
2944965865,69875.57,0.0003,3521694938,3521694938,1711756857704,True,True
2944965866,69875.58,0.00062,3521694939,3521694939,1711756857945,False,True
2944965867,69875.58,0.00363,3521694940,3521694940,1711756857945,False,True
2944965868,69875.58,9e-05,3521694941,3521694941,1711756857973,False,True
2944965869,69875.58,8e-05,3521694942,3521694942,1711756857976,False,True
2944965870,69875.58,0.00089,3521694943,3521694943,1711756857979,False,True
2944965871,69875.57,0.01608,3521694944,3521694944,1711756858032,True,True
2944965872,69875.58,0.00114,3521694945,3521694945,1711756858347,False,True
2944965873,69875.58,0.00114,3521694946,3521694946,1711756858347,False,True
2944965874,69875.58,0.00114,3521694947,3521694947,1711756858348,False,True
2944965875,69875.58,0.00029,3521694948,3521694948,1711756858349,False,True
2944965876,69875.58,0.00029,3521694949,3521694949,1711756858349,False,True
2944965877,69875.58,0.00028,3521694950,3521694950,1711756858349,False,True
2944965878,69875.57,0.00134,3521694951,3521694951,1711756858369,True,True
2944965879,69875.58,0.00244,3521694952,3521694952,1711756858407,False,True
2944965880,69875.58,0.00043,3521694953,3521694953,1711756858563,False,True
2944965881,69875.57,0.00348,3521694954,3521694954,1711756858577,True,True
2944965882,69875.58,0.00136,3521694955,3521694955,1711756858797,False,True
2944965883,69875.57,0.00146,3521694956,3521694956,1711756858873,True,True
2944965884,69875.57,0.00204,3521694957,3521694957,1711756858905,True,True
2944965885,69875.57,0.00143,3521694958,3521694958,1711756859052,True,True
2944965886,69875.58,0.00018,3521694959,3521694959,1711756859058,False,True
2944965887,69875.58,0.00366,3521694960,3521694960,1711756859494,False,True
2944965888,69875.58,0.00062,3521694961,3521694961,1711756859496,False,True
2944965889,69875.58,0.00026,3521694962,3521694962,1711756859613,False,True
2944965890,69875.57,0.00152,3521694963,3521694963,1711756859978,True,True
2944965891,69875.58,0.00098,3521694964,3521694964,1711756859978,False,True
2944965892,69875.57,0.00113,3521694965,3521694965,1711756859978,True,True
2944965893,69875.58,0.00064,3521694966,3521694966,1711756859979,False,True
2944965894,69875.58,0.00044,3521694967,3521694967,1711756859980,False,True
2944965895,69875.57,0.00066,3521694968,3521694968,1711756859981,True,True
2944965896,69875.57,0.00078,3521694969,3521694969,1711756859983,True,True
2944965897,69875.58,0.00036,3521694970,3521694970,1711756859983,False,True
2944965898,69875.57,0.00026,3521694971,3521694971,1711756859984,True,True
2944965899,69875.58,0.00059,3521694972,3521694972,1711756859985,False,True
2944965900,69875.58,0.00149,3521694973,3521694973,1711756859985,False,True
2944965901,69875.57,0.00026,3521694974,3521694974,1711756859986,True,True
2944965902,69875.58,0.00027,3521694975,3521694975,1711756859987,False,True
2944965903,69875.58,0.00022,3521694976,3521694976,1711756859988,False,True
2944965904,69875.58,0.00065,3521694977,3521694977,1711756859989,False,True
2944965905,69875.57,0.00148,3521694978,3521694978,1711756859990,True,True
2944965906,69875.58,0.00125,3521694979,3521694979,1711756859994,False,True
2944965907,69875.58,0.00039,3521694980,3521694980,1711756859995,False,True
2944965908,69875.57,0.00019,3521694981,3521694981,1711756859995,True,True
2944965909,69875.58,0.00038,3521694982,3521694982,1711756859995,False,True
2944965910,69875.58,0.00157,3521694983,3521694983,1711756859996,False,True
2944965911,69875.57,0.00029,3521694984,3521694984,1711756859997,True,True
2944965912,69875.57,0.00994,3521694985,3521694985,1711756859999,True,True
2944965913,69875.57,0.00114,3521694986,3521694986,1711756860000,True,True
2944965914,69875.58,0.00125,3521694987,3521694987,1711756860001,False,True
2944965915,69875.57,0.00144,3521694988,3521694988,1711756860003,True,True
2944965916,69875.57,0.00044,3521694989,3521694989,1711756860003,True,True
2944965917,69875.58,0.00088,3521694990,3521694990,1711756860007,False,True
2944965918,69875.57,0.00074,3521694991,3521694991,1711756860008,True,True
2944965919,69875.58,0.00039,3521694992,3521694992,1711756860009,False,True
2944965920,69875.57,0.00117,3521694993,3521694993,1711756860009,True,True
2944965921,69875.57,0.00033,3521694994,3521694994,1711756860010,True,True
2944965922,69875.57,0.00158,3521694995,3521694995,1711756860012,True,True
2944965923,69875.58,0.00141,3521694996,3521694996,1711756860013,False,True
2944965924,69875.57,0.00043,3521694997,3521694997,1711756860014,True,True
2944965925,69875.57,0.00048,3521694998,3521694998,1711756860016,True,True
2944965926,69875.57,0.00079,3521694999,3521694999,1711756860020,True,True
2944965927,69875.58,0.00106,3521695000,3521695000,1711756860022,False,True
2944965928,69875.58,0.0004,3521695001,3521695001,1711756860023,False,True
2944965929,69875.57,0.00031,3521695002,3521695002,1711756860025,True,True
2944965930,69875.57,0.0014,3521695003,3521695003,1711756860025,True,True
2944965931,69875.57,0.00054,3521695004,3521695004,1711756860590,True,True
2944965932,69875.57,0.00151,3521695005,3521695005,1711756860636,True,True
2944965933,69875.58,0.0031,3521695006,3521695006,1711756860851,False,True
2944965934,69875.58,0.00189,3521695007,3521695007,1711756861082,False,True
2944965935,69875.58,0.00182,3521695008,3521695008,1711756861129,False,True
2944965936,69875.58,0.00389,3521695009,3521695009,1711756861132,False,True
2944965937,69875.58,0.03606,3521695010,3521695011,1711756861241,False,True
2944965938,69875.57,0.00357,3521695012,3521695012,1711756861254,True,True
2944965939,69875.58,0.01622,3521695013,3521695013,1711756861359,False,True
2944965940,69875.58,0.00022,3521695014,3521695014,1711756861903,False,True
2944965941,69875.58,0.0001,3521695015,3521695015,1711756862155,False,True
2944965942,69875.57,0.00116,3521695016,3521695016,1711756862304,True,True
2944965943,69875.58,0.00143,3521695017,3521695017,1711756862749,False,True
2944965944,69875.58,0.00046,3521695018,3521695018,1711756862898,False,True
2944965945,69875.57,0.00208,3521695019,3521695019,1711756863000,True,True
2944965946,69875.57,0.00286,3521695020,3521695020,1711756863629,True,True
