update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307089304164,69910.5,0.143,69910.6,3.281,1711756839664,1711756839669
4307089304165,69910.5,0.143,69910.6,3.781,1711756839664,1711756839669
4307089304166,69910.5,0.143,69910.6,4.281,1711756839664,1711756839669
4307089304169,69910.5,0.143,69910.6,4.636,1711756839664,1711756839669
4307089304171,69910.5,0.143,69910.6,5.136,1711756839664,1711756839669
4307089304172,69910.5,0.143,69910.6,5.636,1711756839664,1711756839669
4307089304177,69910.5,0.143,69910.6,6.136,1711756839664,1711756839669
4307089304179,69910.5,0.143,69910.6,6.636,1711756839664,1711756839669
4307089304180,69910.5,0.143,69910.6,7.136,1711756839664,1711756839669
4307089304184,69910.5,0.143,69910.6,7.636,1711756839664,1711756839669
4307089304185,69910.5,0.143,69910.6,8.136,1711756839664,1711756839669
4307089304186,69910.5,0.143,69910.6,8.636,1711756839664,1711756839669
4307089304218,69910.5,0.143,69910.6,9.136,1711756839664,1711756839671
4307089304247,69910.5,0.459,69910.6,9.136,1711756839664,1711756839671
4307089304271,69910.5,1.091,69910.6,9.136,1711756839665,1711756839671
4307089304385,69910.5,1.191,69910.6,9.136,1711756839665,1711756839672
4307089304400,69910.5,1.341,69910.6,9.136,1711756839666,1711756839672
4307089304421,69910.5,1.341,69910.6,8.636,1711756839666,1711756839672
4307089304423,69910.5,1.341,69910.6,8.136,1711756839666,1711756839672
4307089304424,69910.5,1.341,69910.6,7.636,1711756839666,1711756839672
4307089304440,69910.5,1.341,69910.6,7.136,1711756839666,1711756839672
4307089304466,69910.5,1.341,69910.6,6.636,1711756839666,1711756839672
4307089304470,69910.5,1.341,69910.6,6.136,1711756839666,1711756839672
4307089304483,69910.5,1.341,69910.6,5.636,1711756839666,1711756839672
4307089304488,69910.5,1.341,69910.6,5.136,1711756839666,1711756839673
4307089304491,69910.5,1.341,69910.6,4.636,1711756839666,1711756839673
4307089304498,69910.5,1.341,69910.6,4.136,1711756839666,1711756839673
4307089304506,69910.5,1.341,69910.6,3.636,1711756839666,1711756839673
4307089304508,69910.5,1.341,69910.6,3.136,1711756839666,1711756839673
4307089304510,69910.5,1.341,69910.6,2.636,1711756839666,1711756839673
4307089304548,69910.5,1.341,69910.6,2.136,1711756839667,1711756839675
4307089304553,69910.5,1.341,69910.6,1.636,1711756839667,1711756839675
4307089304584,69910.5,1.341,69910.6,1.136,1711756839667,1711756839676
4307089304665,69910.5,1.341,69910.6,1.255,1711756839668,1711756839676
4307089304670,69910.5,1.341,69910.6,1.288,1711756839668,1711756839676
4307089304711,69910.5,1.241,69910.6,1.288,1711756839668,1711756839676
4307089304828,69910.5,1.241,69910.6,1.255,1711756839670,1711756839677
4307089304852,69910.5,1.241,69910.6,1.257,1711756839670,1711756839677
4307089305004,69910.5,1.241,69910.6,1.226,1711756839672,1711756839678
4307089305053,69910.5,1.241,69910.6,1.302,1711756839673,1711756839678
4307089305386,69910.5,1.241,69910.6,1.294,1711756839676,1711756839681
4307089305390,69910.5,1.241,69910.6,1.272,1711756839676,1711756839681
4307089305392,69910.5,1.241,69910.6,1.25,1711756839676,1711756839681
4307089305960,69910.5,1.241,69910.6,1.606,1711756839682,1711756839686
4307089305969,69910.5,1.241,69910.6,1.849,1711756839682,1711756839686
4307089305993,69910.5,1.241,69910.6,1.92,1711756839682,1711756839688
4307089306043,69910.5,1.241,69910.6,2.095,1711756839682,1711756839688
4307089306064,69910.5,1.241,69910.6,2.411,1711756839682,1711756839688
4307089306125,69910.5,1.241,69910.6,2.727,1711756839683,1711756839688
4307089306181,69910.5,1.241,69910.6,3.043,1711756839683,1711756839688
4307089306190,69910.5,1.241,69910.6,3.359,1711756839683,1711756839688
4307089306204,69910.5,1.241,69910.6,3.003,1711756839683,1711756839688
4307089306318,69910.5,1.241,69910.6,3.156,1711756839685,1711756839690
4307089306350,69910.5,1.189,69910.6,5.156,1711756839685,1711756839690
4307089306479,69910.5,1.189,69910.6,5.178,1711756839686,1711756839690
4307089306506,69910.5,1.189,69910.6,5.2,1711756839686,1711756839691
4307089306557,69910.5,1.489,69910.6,5.2,1711756839686,1711756839692
4307089306610,69910.5,1.398,69910.6,5.2,1711756839687,1711756839692
4307089306632,69910.5,1.398,69910.6,5.7,1711756839687,1711756839692
4307089306633,69910.5,1.398,69910.6,6.2,1711756839687,1711756839692
4307089306646,69910.5,1.398,69910.6,5.7,1711756839687,1711756839692
4307089306659,69910.5,1.398,69910.6,5.2,1711756839687,1711756839692
4307089306665,69910.5,1.398,69910.6,4.7,1711756839687,1711756839692
4307089306668,69910.5,1.398,69910.6,4.2,1711756839687,1711756839692
4307089306695,69910.5,1.398,69910.6,3.884,1711756839688,1711756839692
4307089306757,69910.5,1.398,69910.6,3.384,1711756839688,1711756839694
4307089306760,69910.5,1.098,69910.6,3.384,1711756839688,1711756839694
4307089306774,69910.5,1.098,69910.6,2.884,1711756839689,1711756839694
4307089307104,69910.5,1.098,69910.6,2.813,1711756839693,1711756839698
4307089307131,69910.5,1.398,69910.6,2.813,1711756839694,1711756839698
4307089307426,69910.5,1.412,69910.6,2.813,1711756839699,1711756839704
4307089307684,69910.5,1.112,69910.6,2.813,1711756839703,1711756839708
4307089308110,69910.5,1.112,69910.6,2.846,1711756839708,1711756839714
4307089308308,69910.5,1.112,69910.6,2.813,1711756839711,1711756839715
4307089308501,69910.5,1.121,69910.6,2.813,1711756839714,1711756839718
4307089308502,69910.5,1.127,69910.6,2.813,1711756839714,1711756839718
4307089308505,69910.5,1.133,69910.6,2.813,1711756839714,1711756839718
4307089308511,69910.5,1.145,69910.6,2.813,1711756839714,1711756839719
4307089308521,69910.5,1.151,69910.6,2.813,1711756839714,1711756839719
4307089308526,69910.5,1.16,69910.6,2.813,1711756839714,1711756839719
4307089308527,69910.5,1.172,69910.6,2.813,1711756839714,1711756839719
4307089308528,69910.5,1.181,69910.6,2.813,1711756839714,1711756839719
4307089308529,69910.5,1.193,69910.6,2.813,1711756839714,1711756839720
4307089308530,69910.5,1.205,69910.6,2.813,1711756839714,1711756839720
4307089308532,69910.5,1.217,69910.6,2.813,1711756839714,1711756839720
4307089308535,69910.5,1.229,69910.6,2.813,1711756839714,1711756839720
4307089308544,69910.5,1.241,69910.6,2.813,1711756839714,1711756839720
4307089308550,69910.5,1.253,69910.6,2.813,1711756839714,1711756839720
4307089308567,69910.5,1.265,69910.6,2.813,1711756839715,1711756839720
4307089308602,69910.5,1.277,69910.6,2.813,1711756839715,1711756839720
4307089308721,69910.5,1.577,69910.6,2.813,1711756839718,1711756839724
4307089309233,69910.5,1.577,69910.6,2.497,1711756839727,1711756839734
4307089309370,69910.5,1.893,69910.6,2.497,1711756839730,1711756839734
4307089309633,69910.5,1.893,69910.6,2.813,1711756839734,1711756839740
4307089309645,69910.5,1.896,69910.6,2.813,1711756839735,1711756839740
4307089309745,69910.5,1.896,69910.6,2.742,1711756839737,1711756839743
4307089310020,69910.5,1.896,69910.6,2.823,1711756839742,1711756839747
4307089310622,69910.5,1.896,69910.6,2.947,1711756839753,1711756839759
4307089310822,69910.5,1.896,69910.6,2.704,1711756839756,1711756839761
4307089311146,69910.5,1.896,69910.6,2.349,1711756839761,1711756839766
4307089311866,69910.5,1.896,69910.6,2.824,1711756839775,1711756839781
4307089312270,69910.5,1.896,69910.6,2.826,1711756839784,1711756839791
4307089312696,69910.5,1.893,69910.6,2.826,1711756839796,1711756839802
4307089313532,69910.5,1.593,69910.6,2.826,1711756839813,1711756839819
4307089313750,69910.5,1.443,69910.6,2.826,1711756839819,1711756839825
4307089314015,69910.5,1.593,69910.6,2.826,1711756839825,1711756839830
4307089314076,69910.5,1.443,69910.6,2.826,1711756839826,1711756839833
4307089314239,69910.5,1.593,69910.6,2.826,1711756839830,1711756839837
4307089314426,69910.5,1.443,69910.6,2.826,1711756839835,1711756839841
4307089314500,69910.5,1.443,69910.6,2.969,1711756839837,1711756839844
4307089314558,69910.5,1.443,69910.6,3.128,1711756839838,1711756839844
4307089314608,69910.5,1.127,69910.6,3.128,1711756839839,1711756839844
4307089315113,69910.5,1.127,69910.6,3.199,1711756839847,1711756839854
4307089315123,69910.5,1.127,69910.6,3.27,1711756839847,1711756839854
4307089315732,69910.5,1.127,69910.6,3.127,1711756839856,1711756839861
4307089315733,69910.5,1.127,69910.6,2.968,1711756839856,1711756839861
4307089315766,69910.5,1.127,69910.6,3.005,1711756839856,1711756839863
4307089315786,69910.5,1.127,69910.6,3.238,1711756839857,1711756839864
4307089315795,69910.5,1.127,69910.6,3.481,1711756839857,1711756839864
4307089315867,69910.5,1.121,69910.6,4.981,1711756839858,1711756839864
4307089316035,69910.5,1.121,69910.6,4.481,1711756839860,1711756839865
4307089316037,69910.5,1.121,69910.6,3.981,1711756839860,1711756839865
4307089316056,69910.5,1.121,69910.6,4.481,1711756839860,1711756839865
4307089316173,69910.5,1.121,69910.6,3.981,1711756839861,1711756839868
4307089316174,69910.5,1.121,69910.6,3.481,1711756839861,1711756839868
4307089316210,69910.5,1.117,69910.6,3.481,1711756839862,1711756839868
4307089316383,69910.5,1.117,69910.6,3.724,1711756839865,1711756839871
4307089316391,69910.5,1.117,69910.6,3.745,1711756839865,1711756839871
4307089316681,69910.5,1.117,69910.6,3.502,1711756839870,1711756839875
4307089316929,69910.5,1.267,69910.6,3.502,1711756839875,1711756839880
4307089316977,69910.5,1.117,69910.6,3.502,1711756839877,1711756839882
4307089317208,69910.5,1.117,69910.6,3.523,1711756839883,1711756839890
4307089318434,69910.5,1.117,69910.6,3.546,1711756839914,1711756839920
4307089320791,69910.5,1.115,69910.6,3.546,1711756839959,1711756839965
4307089320859,69910.5,1.115,69910.6,3.549,1711756839961,1711756839965
4307089322561,69910.5,1.115,69910.6,3.56,1711756840003,1711756840007
4307089323145,69910.5,1.115,69910.6,3.569,1711756840009,1711756840016
4307089323213,69910.5,1.115,69910.6,3.574,1711756840010,1711756840017
4307089324212,69910.5,1.115,69910.6,4.574,1711756840021,1711756840028
4307089327930,69910.5,1.436,69910.6,4.574,1711756840069,1711756840075
4307089328295,69910.5,1.586,69910.6,4.574,1711756840074,1711756840079
4307089330471,69910.5,1.58,69910.6,4.574,1711756840109,1711756840114
4307089332428,69910.5,1.58,69910.6,4.493,1711756840141,1711756840146
4307089332701,69910.5,1.598,69910.6,4.493,1711756840147,1711756840152
4307089332881,69910.5,1.914,69910.6,4.493,1711756840150,1711756840157
4307089332884,69910.5,2.23,69910.6,4.493,1711756840150,1711756840157
4307089332960,69910.5,2.257,69910.6,4.493,1711756840151,1711756840157
4307089333237,69910.5,2.257,69910.6,4.26,1711756840155,1711756840159
4307089333244,69910.5,2.257,69910.6,4.189,1711756840155,1711756840161
4307089333247,69910.5,2.257,69910.6,4.118,1711756840155,1711756840161
4307089333431,69910.5,2.257,69910.6,3.802,1711756840158,1711756840164
4307089334644,69910.5,2.257,69910.6,3.559,1711756840182,1711756840188
4307089335236,69910.5,2.257,69910.6,3.539,1711756840195,1711756840201
4307089335426,69910.5,2.546,69910.6,3.539,1711756840198,1711756840204
4307089335733,69910.5,2.546,69910.6,3.439,1711756840201,1711756840207
4307089336454,69910.5,2.55,69910.6,3.439,1711756840208,1711756840215
4307089336757,69910.5,2.854,69910.6,3.439,1711756840210,1711756840216
4307089336827,69910.5,2.854,69910.6,2.964,1711756840211,1711756840216
4307089336951,69910.5,2.954,69910.6,2.964,1711756840212,1711756840218
4307089337021,69910.5,2.954,69910.6,2.942,1711756840213,1711756840218
4307089337022,69910.5,2.954,69910.6,2.92,1711756840213,1711756840218
4307089337077,69910.5,2.954,69910.6,2.796,1711756840213,1711756840219
4307089337117,69910.5,2.954,69910.6,2.793,1711756840213,1711756840219
4307089337370,69910.5,2.854,69910.6,2.793,1711756840216,1711756840222
4307089339795,69910.5,2.954,69910.6,2.793,1711756840249,1711756840254
4307089339951,69910.5,2.954,69910.6,1.793,1711756840252,1711756840258
4307089340083,69910.5,2.954,69910.6,1.293,1711756840254,1711756840261
4307089340117,69910.5,2.954,69910.6,1.291,1711756840255,1711756840261
4307089340157,69910.5,2.956,69910.6,1.291,1711756840255,1711756840261
4307089340427,69910.5,2.98,69910.6,1.291,1711756840258,1711756840265
4307089341116,69910.5,2.98,69910.6,1.27,1711756840269,1711756840273
4307089341280,69910.5,2.98,69910.6,1.292,1711756840272,1711756840277
4307089342233,69910.5,2.98,69910.6,1.267,1711756840287,1711756840293
4307089344235,69910.5,2.98,69910.6,1.284,1711756840320,1711756840326
4307089346931,69910.5,2.97,69910.6,1.284,1711756840365,1711756840372
4307089351707,69910.5,3.041,69910.6,1.284,1711756840453,1711756840458
4307089354479,69910.5,3.041,69910.6,0.968,1711756840506,1711756840514
4307089354995,69910.5,2.929,69910.6,0.968,1711756840516,1711756840523
4307089361286,69910.5,2.829,69910.6,0.968,1711756840648,1711756840654
4307089361492,69910.5,2.758,69910.6,0.968,1711756840653,1711756840659
4307089363352,69910.5,2.794,69910.6,0.968,1711756840690,1711756840696
4307089369664,69910.5,2.798,69910.6,0.968,1711756840812,1711756840817
4307089369873,69910.5,2.798,69910.6,0.982,1711756840814,1711756840821
4307089371888,69910.5,2.798,69910.6,0.968,1711756840848,1711756840853
4307089372964,69910.5,2.798,69910.6,0.97,1711756840868,1711756840874
4307089377550,69910.5,2.798,69910.6,0.942,1711756840950,1711756840955
4307089377646,69910.5,2.798,69910.6,0.866,1711756840951,1711756840957
4307089377710,69910.5,2.798,69910.6,0.88,1711756840952,1711756840957
4307089377922,69910.5,2.798,69910.6,1.03,1711756840955,1711756840962
4307089377964,69910.5,2.798,69910.6,1.023,1711756840956,1711756840962
4307089383635,69910.5,2.798,69910.6,0.986,1711756841054,1711756841059
4307089383788,69910.5,2.798,69910.6,1.02,1711756841058,1711756841063
4307089396356,69910.5,2.798,69910.6,1.018,1711756841210,1711756841215
4307089396368,69910.5,2.774,69910.6,1.018,1711756841210,1711756841215
4307089396676,69910.5,2.798,69910.6,1.018,1711756841213,1711756841220
4307089396941,69910.5,2.798,69910.6,0.868,1711756841217,1711756841222
4307089396967,69910.5,2.798,69910.6,0.376,1711756841217,1711756841222
4307089397084,69910.5,2.798,69910.6,0.369,1711756841219,1711756841225
4307089397183,69910.5,2.477,69910.6,0.369,1711756841220,1711756841225
4307089397402,69910.5,2.477,69910.6,0.313,1711756841221,1711756841227
4307089397685,69910.5,2.477,69910.6,0.299,1711756841224,1711756841229
4307089397743,69910.5,2.751,69910.6,0.299,1711756841224,1711756841229
4307089397810,69910.5,2.763,69910.6,0.299,1711756841225,1711756841231
4307089397827,69910.5,2.849,69910.6,0.299,1711756841225,1711756841231
4307089397962,69910.5,2.854,69910.6,0.299,1711756841226,1711756841232
4307089397975,69910.5,2.859,69910.6,0.299,1711756841227,1711756841232
4307089398298,69910.5,3.18,69910.6,0.299,1711756841230,1711756841236
4307089398346,69910.5,3.28,69910.6,0.299,1711756841230,1711756841236
4307089398483,69910.5,3.275,69910.6,0.299,1711756841232,1711756841238
4307089398499,69910.5,3.27,69910.6,0.299,1711756841232,1711756841238
4307089398858,69910.5,3.17,69910.6,0.299,1711756841235,1711756841240
4307089399354,69910.5,3.17,69910.6,0.301,1711756841239,1711756841246
4307089399692,69910.5,3.173,69910.6,0.301,1711756841242,1711756841248
4307089401623,69910.5,3.173,69910.6,0.294,1711756841263,1711756841269
4307089403045,69910.5,3.173,69910.6,0.274,1711756841280,1711756841286
4307089403424,69910.5,3.171,69910.6,0.274,1711756841284,1711756841291
4307089403503,69910.5,3.171,69910.6,0.148,1711756841285,1711756841291
4307089403689,69910.5,3.271,69910.6,0.148,1711756841287,1711756841293
4307089404386,69910.5,3.271,69910.6,0.274,1711756841294,1711756841299
4307089408282,69910.5,3.557,69910.6,0.274,1711756841347,1711756841352
4307089408572,69910.5,3.56,69910.6,0.274,1711756841348,1711756841353
4307089408584,69910.5,3.56,69910.6,0.148,1711756841348,1711756841353
4307089409070,69910.5,3.66,69910.6,0.148,1711756841352,1711756841358
4307089409299,69910.5,3.665,69910.6,0.148,1711756841353,1711756841360
4307089409302,69910.5,3.67,69910.6,0.148,1711756841353,1711756841360
4307089409447,69910.5,3.57,69910.6,0.148,1711756841354,1711756841361
4307089409544,69910.5,3.284,69910.6,0.148,1711756841355,1711756841361
4307089409607,69910.5,3.184,69910.6,0.148,1711756841355,1711756841362
4307089409857,69910.5,3.179,69910.6,0.148,1711756841358,1711756841365
4307089409883,69910.5,3.174,69910.6,0.148,1711756841358,1711756841365
4307089410131,69910.5,3.274,69910.6,0.148,1711756841362,1711756841367
4307089411201,69910.5,3.279,69910.6,0.148,1711756841373,1711756841377
4307089411206,69910.5,3.284,69910.6,0.148,1711756841373,1711756841377
4307089411208,69910.5,3.359,69910.6,0.148,1711756841373,1711756841377
4307089413122,69910.5,3.359,69910.6,0.141,1711756841388,1711756841394
4307089413834,69910.5,3.38,69910.6,0.141,1711756841393,1711756841401
4307089415581,69910.5,3.375,69910.6,0.141,1711756841408,1711756841413
4307089415588,69910.5,3.37,69910.6,0.141,1711756841408,1711756841413
4307089415635,69910.5,3.295,69910.6,0.141,1711756841408,1711756841414
4307089416426,69910.5,3.295,69910.6,0.118,1711756841420,1711756841425
4307089416919,69910.5,3.295,69910.6,0.14,1711756841423,1711756841430
4307089417730,69910.5,3.295,69910.6,0.12,1711756841432,1711756841437
4307089419584,69910.5,3.395,69910.6,0.12,1711756841453,1711756841460
4307089419717,69910.5,3.4,69910.6,0.12,1711756841455,1711756841460
4307089419718,69910.5,3.405,69910.6,0.12,1711756841455,1711756841460
4307089419926,69910.5,3.305,69910.6,0.12,1711756841457,1711756841462
4307089420004,69910.5,3.3,69910.6,0.12,1711756841458,1711756841464
4307089420037,69910.5,3.295,69910.6,0.12,1711756841458,1711756841464
4307089420523,69910.5,3.3,69910.6,0.12,1711756841465,1711756841470
4307089420537,69910.5,3.305,69910.6,0.12,1711756841466,1711756841470
4307089420563,69910.5,3.405,69910.6,0.12,1711756841466,1711756841471
4307089421158,69910.5,3.4,69910.6,0.12,1711756841475,1711756841481
4307089421175,69910.5,3.395,69910.6,0.12,1711756841475,1711756841481
4307089421176,69910.5,3.295,69910.6,0.12,1711756841475,1711756841481
4307089424366,69910.5,3.297,69910.6,0.12,1711756841522,1711756841527
4307089425495,69910.5,3.404,69910.6,0.12,1711756841536,1711756841540
4307089425626,69910.5,3.404,69910.6,0.124,1711756841537,1711756841542
4307089425799,69910.5,3.404,69910.6,0.13,1711756841541,1711756841546
4307089426084,69910.5,3.404,69910.6,0.256,1711756841545,1711756841550
4307089426586,69910.5,3.409,69910.6,0.256,1711756841551,1711756841558
4307089426641,69910.5,3.414,69910.6,0.256,1711756841551,1711756841558
4307089426646,69910.5,3.514,69910.6,0.256,1711756841551,1711756841558
4307089426993,69910.5,3.509,69910.6,0.256,1711756841556,1711756841561
4307089426994,69910.5,3.504,69910.6,0.256,1711756841556,1711756841561
4307089427027,69910.5,3.404,69910.6,0.256,1711756841556,1711756841561
4307089429453,69910.5,3.402,69910.6,0.256,1711756841593,1711756841599
4307089429691,69910.5,3.402,69910.6,0.13,1711756841597,1711756841602
4307089432030,69910.5,3.302,69910.6,0.13,1711756841629,1711756841634
4307089434181,69910.5,3.402,69910.6,0.13,1711756841657,1711756841664
4307089435369,69910.5,3.514,69910.6,0.13,1711756841674,1711756841681
4307089435656,69910.5,3.545,69910.6,0.13,1711756841679,1711756841686
4307089436893,69910.5,3.541,69910.6,0.13,1711756841696,1711756841702
4307089437786,69910.5,3.541,69910.6,0.092,1711756841710,1711756841717
4307089438104,69910.5,3.429,69910.6,0.092,1711756841714,1711756841719
4307089439210,69910.5,3.456,69910.6,0.092,1711756841734,1711756841739
4307089440132,69910.5,3.456,69910.6,0.218,1711756841751,1711756841755
4307089441160,69910.5,3.356,69910.6,0.218,1711756841769,1711756841775
4307089441961,69910.5,3.456,69910.6,0.218,1711756841783,1711756841788
4307089442221,69910.5,3.356,69910.6,0.218,1711756841788,1711756841794
4307089448032,69910.5,3.35,69910.6,0.218,1711756841899,1711756841907
4307089448113,69910.5,3.344,69910.6,0.218,1711756841900,1711756841907
4307089451107,69910.5,3.344,69910.6,0.221,1711756841939,1711756841946
4307089453013,69910.5,3.334,69910.6,0.221,1711756841972,1711756841978
4307089453097,69910.5,3.334,69910.6,0.235,1711756841974,1711756841980
4307089453183,69910.5,3.334,69910.6,0.307,1711756841975,1711756841980
4307089453755,69910.5,3.345,69910.6,0.307,1711756841985,1711756841991
4307089453780,69910.5,3.352,69910.6,0.307,1711756841986,1711756841991
4307089455697,69910.5,3.352,69910.6,0.304,1711756842014,1711756842021
4307089457447,69910.5,3.452,69910.6,0.304,1711756842042,1711756842047
4307089457613,69910.5,3.457,69910.6,0.304,1711756842045,1711756842050
4307089457637,69910.5,3.462,69910.6,0.304,1711756842045,1711756842050
4307089457810,69910.5,3.462,69910.6,0.5,1711756842048,1711756842052
4307089457833,69910.5,3.462,69910.6,0.558,1711756842048,1711756842053
4307089457951,69910.5,3.462,69910.6,0.568,1711756842050,1711756842056
4307089458008,69910.5,3.462,69910.6,0.51,1711756842051,1711756842056
4307089458015,69910.5,3.462,69910.6,0.314,1711756842051,1711756842056
4307089458172,69910.5,3.462,69910.6,0.464,1711756842052,1711756842058
4307089458381,69910.5,3.462,69910.6,0.314,1711756842054,1711756842061
4307089458409,69910.5,3.537,69910.6,0.314,1711756842055,1711756842061
4307089458491,69910.5,3.537,69910.6,0.51,1711756842056,1711756842061
4307089458542,69910.5,3.537,69910.6,0.66,1711756842057,1711756842061
4307089458630,69910.5,3.532,69910.6,0.66,1711756842057,1711756842061
4307089458662,69910.5,3.532,69910.6,0.718,1711756842058,1711756842062
4307089458712,69910.5,3.532,69910.6,0.66,1711756842058,1711756842062
4307089458714,69910.5,3.532,69910.6,0.464,1711756842058,1711756842062
4307089458718,69910.5,3.532,69910.6,0.66,1711756842058,1711756842062
4307089458720,69910.5,3.457,69910.6,0.66,1711756842058,1711756842062
4307089458793,69910.5,3.457,69910.6,0.51,1711756842059,1711756842065
4307089458823,69910.5,3.457,69910.6,0.53,1711756842059,1711756842065
4307089458920,69910.5,3.457,69910.6,0.334,1711756842061,1711756842067
4307089459042,69910.5,3.457,69910.6,0.484,1711756842062,1711756842067
4307089459761,69910.5,3.443,69910.6,0.484,1711756842076,1711756842080
4307089459992,69910.5,3.443,69910.6,0.542,1711756842079,1711756842086
4307089459993,69910.5,3.443,69910.6,0.738,1711756842079,1711756842086
4307089461430,69910.5,3.422,69910.6,0.738,1711756842102,1711756842107
4307089461620,69910.5,3.417,69910.6,0.738,1711756842105,1711756842111
4307089464520,69910.5,3.417,69910.6,0.542,1711756842151,1711756842158
4307089464557,69910.5,3.417,69910.6,0.484,1711756842151,1711756842158
4307089464757,69910.5,3.417,69910.6,0.594,1711756842155,1711756842160
4307089464765,69910.5,3.417,69910.6,0.484,1711756842155,1711756842160
4307089464817,69910.5,3.417,69910.6,0.68,1711756842156,1711756842162
4307089464822,69910.5,3.417,69910.6,0.738,1711756842156,1711756842162
4307089464847,69910.5,3.422,69910.6,0.738,1711756842157,1711756842162
4307089464855,69910.5,3.427,69910.6,0.738,1711756842157,1711756842162
4307089464917,69910.5,3.427,69910.6,0.68,1711756842158,1711756842165
4307089464951,69910.5,3.427,69910.6,0.484,1711756842159,1711756842165
4307089465035,69910.5,3.422,69910.6,0.484,1711756842160,1711756842165
4307089465095,69910.5,3.422,69910.6,0.542,1711756842161,1711756842166
4307089465198,69910.5,3.422,69910.6,0.738,1711756842163,1711756842167
4307089465247,69910.5,3.417,69910.6,0.738,1711756842163,1711756842171
4307089467503,69910.5,3.417,69910.6,0.739,1711756842218,1711756842222
4307089467586,69910.5,3.417,69910.6,0.767,1711756842219,1711756842224
4307089469807,69910.5,3.417,69910.6,0.762,1711756842268,1711756842274
4307089469961,69910.5,3.417,69910.6,0.766,1711756842271,1711756842275
4307089473321,69910.5,3.417,69910.6,0.738,1711756842342,1711756842346
4307089475863,69910.5,3.417,69910.6,0.731,1711756842395,1711756842401
4307089476668,69910.5,3.414,69910.6,0.731,1711756842410,1711756842418
4307089477875,69910.5,3.414,69910.6,0.724,1711756842438,1711756842445
4307089478561,69910.5,3.416,69910.6,0.724,1711756842451,1711756842455
4307089480449,69910.5,3.416,69910.6,0.719,1711756842494,1711756842500
4307089481456,69910.5,3.406,69910.6,0.719,1711756842517,1711756842521
4307089488254,69910.5,3.382,69910.6,0.719,1711756842655,1711756842663
4307089488373,69910.5,3.406,69910.6,0.719,1711756842658,1711756842666
4307089489252,69910.5,3.381,69910.6,0.719,1711756842679,1711756842684
4307089494093,69910.5,3.384,69910.6,0.719,1711756842795,1711756842801
4307089502352,69910.5,3.384,69910.6,0.715,1711756842939,1711756842945
4307089503899,69910.5,3.384,69910.6,0.717,1711756842973,1711756842980
4307089504113,69910.5,3.384,69910.6,0.715,1711756842978,1711756842984
4307089504794,69910.5,3.384,69910.6,0.565,1711756842996,1711756843002
4307089504915,69910.5,3.384,69910.6,0.715,1711756842999,1711756843005
4307089509303,69910.5,3.384,69910.6,0.717,1711756843068,1711756843076
4307089509517,69910.5,3.384,69910.6,0.713,1711756843070,1711756843076
4307089509633,69910.5,3.384,69910.6,0.719,1711756843073,1711756843078
4307089510538,69910.5,3.384,69910.6,0.717,1711756843093,1711756843099
4307089513631,69910.5,3.284,69910.6,0.717,1711756843153,1711756843158
4307089515188,69910.5,3.284,69910.6,0.659,1711756843188,1711756843192
4307089515209,69910.5,3.284,69910.6,0.463,1711756843189,1711756843193
4307089515335,69910.5,3.284,69910.6,0.443,1711756843192,1711756843199
4307089515344,69910.5,3.284,69910.6,0.501,1711756843192,1711756843199
4307089515373,69910.5,3.284,69910.6,0.697,1711756843192,1711756843199
4307089517584,69910.5,3.284,69910.6,0.695,1711756843238,1711756843244
4307089520082,69910.5,3.284,69910.6,0.697,1711756843283,1711756843288
4307089522817,69910.5,3.27,69910.6,0.697,1711756843344,1711756843351
4307089526421,69910.5,3.27,69910.6,0.699,1711756843384,1711756843390
4307089532243,69910.5,3.272,69910.6,0.699,1711756843468,1711756843473
4307089532578,69910.5,3.272,69910.6,0.693,1711756843474,1711756843480
4307089532731,69910.5,3.272,69910.6,0.7,1711756843477,1711756843482
4307089533122,69910.5,3.272,69910.6,0.707,1711756843484,1711756843489
4307089539507,69910.5,3.272,69910.6,0.711,1711756843590,1711756843597
4307089539678,69910.5,3.269,69910.6,0.711,1711756843594,1711756843599
4307089539807,69910.5,3.274,69910.6,0.711,1711756843597,1711756843603
4307089540324,69910.5,3.281,69910.6,0.711,1711756843611,1711756843615
4307089540720,69910.5,3.281,69910.6,0.717,1711756843617,1711756843623
4307089541041,69910.5,3.281,69910.6,0.723,1711756843623,1711756843630
4307089541305,69910.5,3.281,69910.6,0.729,1711756843627,1711756843632
4307089541695,69910.5,3.281,69910.6,0.735,1711756843632,1711756843639
4307089543921,69910.5,3.281,69910.6,0.552,1711756843671,1711756843677
4307089544076,69910.5,3.281,69910.6,0.348,1711756843674,1711756843680
4307089544123,69910.5,3.281,69910.6,0.354,1711756843675,1711756843680
4307089544124,69910.5,3.281,69910.6,0.296,1711756843675,1711756843680
4307089544128,69910.5,3.281,69910.6,0.302,1711756843675,1711756843680
4307089544131,69910.5,3.281,69910.6,0.308,1711756843675,1711756843680
4307089544132,69910.5,3.281,69910.6,0.314,1711756843675,1711756843680
4307089544151,69910.5,3.281,69910.6,0.32,1711756843675,1711756843682
4307089544163,69910.5,3.281,69910.6,0.124,1711756843676,1711756843682
4307089544185,69910.5,3.567,69910.6,0.124,1711756843676,1711756843682
4307089544316,69910.5,3.567,69910.6,0.144,1711756843677,1711756843682
