ts,symbol,price,size,side
1759080066500,EURUSD,1.18254,27,S
1759080066600,EURUSD,1.18270,34,B
1759080066700,EURUSD,1.18328,185,S
1759080066800,EURUSD,1.18340,93,S
1759080066900,EURUSD,1.18330,75,B
1759080067000,EURUSD,1.18254,151,S
1759080067100,EURUSD,1.18303,42,S
1759080067200,EURUSD,1.18277,72,B
1759080067300,EURUSD,1.18311,190,B
1759080067400,EURUSD,1.18270,180,B
1759080067500,EURUSD,1.18308,164,S
1759080067600,EURUSD,1.18286,57,B
1759080067700,EURUSD,1.18329,76,B
1759080067800,EURUSD,1.18320,75,B
1759080067900,EURUSD,1.18272,38,B
1759080068000,EURUSD,1.18323,95,B
1759080068100,EURUSD,1.18333,189,B
1759080068200,EURUSD,1.18276,58,B
1759080068300,EURUSD,1.18290,108,B
1759080068400,EURUSD,1.18290,199,B
1759080068500,EURUSD,1.18291,193,S
1759080068600,EURUSD,1.18318,69,S
1759080068700,EURUSD,1.18304,76,B
1759080068800,EURUSD,1.18263,68,B
1759080068900,EURUSD,1.18330,60,B
1759080069000,EURUSD,1.18332,62,S
1759080069100,EURUSD,1.18322,187,S
1759080069200,EURUSD,1.18297,74,B
1759080069300,EURUSD,1.18311,35,S
1759080069400,EURUSD,1.18334,187,B
1759080069500,EURUSD,1.18328,120,S
1759080069600,EURUSD,1.18255,200,S
1759080069700,EURUSD,1.18345,109,B
1759080069800,EURUSD,1.18301,169,S
1759080069900,EURUSD,1.18328,121,B
1759080070000,EURUSD,1.18314,139,B
1759080070100,EURUSD,1.18288,50,B
1759080070200,EURUSD,1.18268,22,B
1759080070300,EURUSD,1.18326,69,B
1759080070400,EURUSD,1.18346,199,S
1759080070500,EURUSD,1.18294,24,S
1759080070600,EURUSD,1.18264,196,B
1759080070700,EURUSD,1.18350,191,S
1759080070800,EURUSD,1.18253,114,S
1759080070900,EURUSD,1.18341,105,B
1759080071000,EURUSD,1.18344,194,S
1759080071100,EURUSD,1.18266,91,S
1759080071200,EURUSD,1.18348,125,B
1759080071300,EURUSD,1.18312,93,B
1759080071400,EURUSD,1.18299,79,S
1759080071500,EURUSD,1.18298,84,S
1759080071600,EURUSD,1.18256,75,B
1759080071700,EURUSD,1.18250,130,S
1759080071800,EURUSD,1.18325,99,S
1759080071900,EURUSD,1.18281,126,B
1759080072000,EURUSD,1.18300,93,S
1759080072100,EURUSD,1.18288,24,S
1759080072200,EURUSD,1.18258,130,B
1759080072300,EURUSD,1.18262,196,S
1759080072400,EURUSD,1.18300,130,B
1759080072500,EURUSD,1.18270,197,S
1759080072600,EURUSD,1.18318,171,S
1759080072700,EURUSD,1.18265,186,B
1759080072800,EURUSD,1.18340,166,B
1759080072900,EURUSD,1.18304,135,S
1759080073000,EURUSD,1.18260,146,S
1759080073100,EURUSD,1.18301,39,S
1759080073200,EURUSD,1.18285,153,B
1759080073300,EURUSD,1.18311,169,S
1759080073400,EURUSD,1.18317,87,B
1759080073500,EURUSD,1.18255,193,S
1759080073600,EURUSD,1.18328,20,S
1759080073700,EURUSD,1.18307,152,B
1759080073800,EURUSD,1.18344,114,B
1759080073900,EURUSD,1.18283,96,B
1759080074000,EURUSD,1.18307,122,S
1759080074100,EURUSD,1.18336,119,S
1759080074200,EURUSD,1.18344,46,B
1759080074300,EURUSD,1.18290,24,S
1759080074400,EURUSD,1.18308,199,B
1759080074500,EURUSD,1.18304,92,S
1759080074600,EURUSD,1.18284,82,S
1759080074700,EURUSD,1.18287,184,B
1759080074800,EURUSD,1.18322,145,B
1759080074900,EURUSD,1.18330,44,B
1759080075000,EURUSD,1.18308,107,S
1759080075100,EURUSD,1.18327,35,B
1759080075200,EURUSD,1.18288,80,B
1759080075300,EURUSD,1.18348,196,B
1759080075400,EURUSD,1.18258,189,S
1759080075500,EURUSD,1.18303,167,B
1759080075600,EURUSD,1.18276,182,B
1759080075700,EURUSD,1.18268,169,B
1759080075800,EURUSD,1.18307,151,S
1759080075900,EURUSD,1.18251,127,S
1759080076000,EURUSD,1.18261,91,S
1759080076100,EURUSD,1.18301,60,B
1759080076200,EURUSD,1.18286,138,S
1759080076300,EURUSD,1.18252,155,S
1759080076400,EURUSD,1.18298,29,B
1759080076500,EURUSD,1.18342,124,S
1759080076600,EURUSD,1.18265,159,S
1759080076700,EURUSD,1.18329,123,B
1759080076800,EURUSD,1.18322,110,S
1759080076900,EURUSD,1.18303,118,S
1759080077000,EURUSD,1.18259,113,B
1759080077100,EURUSD,1.18323,184,B
1759080077200,EURUSD,1.18348,97,S
1759080077300,EURUSD,1.18266,54,S
1759080077400,EURUSD,1.18268,61,S
1759080077500,EURUSD,1.18314,123,B
1759080077600,EURUSD,1.18314,123,S
1759080077700,EURUSD,1.18316,145,S
1759080077800,EURUSD,1.18343,52,B
1759080077900,EURUSD,1.18253,129,B
1759080078000,EURUSD,1.18263,150,B
1759080078100,EURUSD,1.18329,51,S
1759080078200,EURUSD,1.18306,102,S
1759080078300,EURUSD,1.18312,83,S
1759080078400,EURUSD,1.18298,24,S
1759080078500,EURUSD,1.18290,145,B
1759080078600,EURUSD,1.18323,39,B
1759080078700,EURUSD,1.18267,59,S
1759080078800,EURUSD,1.18330,146,B
1759080078900,EURUSD,1.18320,104,S
1759080079000,EURUSD,1.18336,64,S
1759080079100,EURUSD,1.18298,140,S
1759080079200,EURUSD,1.18254,184,S
1759080079300,EURUSD,1.18325,130,B
1759080079400,EURUSD,1.18256,25,B
1759080079500,EURUSD,1.18315,77,B
1759080079600,EURUSD,1.18277,193,S
1759080079700,EURUSD,1.18277,78,S
1759080079800,EURUSD,1.18257,150,B
1759080079900,EURUSD,1.18282,186,B
1759080080000,EURUSD,1.18289,37,B
1759080080100,EURUSD,1.18340,33,B
1759080080200,EURUSD,1.18264,181,S
1759080080300,EURUSD,1.18251,85,B
1759080080400,EURUSD,1.18326,73,B
1759080080500,EURUSD,1.18325,43,B
1759080080600,EURUSD,1.18342,56,B
1759080080700,EURUSD,1.18294,176,S
1759080080800,EURUSD,1.18343,57,B
1759080080900,EURUSD,1.18278,160,S
1759080081000,EURUSD,1.18309,164,B
1759080081100,EURUSD,1.18271,83,S
1759080081200,EURUSD,1.18320,69,S
1759080081300,EURUSD,1.18262,107,S
1759080081400,EURUSD,1.18332,76,S
1759080081500,EURUSD,1.18308,106,S
1759080081600,EURUSD,1.18325,82,B
1759080081700,EURUSD,1.18320,160,B
1759080081800,EURUSD,1.18292,116,B
1759080081900,EURUSD,1.18317,130,B
1759080082000,EURUSD,1.18339,179,S
1759080082100,EURUSD,1.18301,154,S
1759080082200,EURUSD,1.18322,180,S
1759080082300,EURUSD,1.18282,151,S
1759080082400,EURUSD,1.18324,163,B
1759080082500,EURUSD,1.18314,43,B
1759080082600,EURUSD,1.18260,196,B
1759080082700,EURUSD,1.18322,122,S
1759080082800,EURUSD,1.18331,160,S
1759080082900,EURUSD,1.18332,34,B
1759080083000,EURUSD,1.18287,199,B
1759080083100,EURUSD,1.18277,152,S
1759080083200,EURUSD,1.18320,125,S
1759080083300,EURUSD,1.18289,143,B
1759080083400,EURUSD,1.18323,176,S
1759080083500,EURUSD,1.18282,37,S
1759080083600,EURUSD,1.18268,56,S
1759080083700,EURUSD,1.18285,99,S
1759080083800,EURUSD,1.18283,38,B
1759080083900,EURUSD,1.18272,108,B
1759080084000,EURUSD,1.18330,176,B
1759080084100,EURUSD,1.18315,94,S
1759080084200,EURUSD,1.18260,21,S
1759080084300,EURUSD,1.18320,94,B
1759080084400,EURUSD,1.18328,74,S
1759080084500,EURUSD,1.18255,120,B
1759080084600,EURUSD,1.18304,173,S
1759080084700,EURUSD,1.18273,98,S
1759080084800,EURUSD,1.18309,106,B
1759080084900,EURUSD,1.18281,161,B
1759080085000,EURUSD,1.18283,85,B
1759080085100,EURUSD,1.18303,59,B
1759080085200,EURUSD,1.18336,183,B
1759080085300,EURUSD,1.18307,81,S
1759080085400,EURUSD,1.18348,130,S
1759080085500,EURUSD,1.18329,70,S
1759080085600,EURUSD,1.18310,73,B
1759080085700,EURUSD,1.18251,48,S
1759080085800,EURUSD,1.18341,65,B
1759080085900,EURUSD,1.18298,87,S
1759080086000,EURUSD,1.18334,82,S
1759080086100,EURUSD,1.18268,102,B
1759080086200,EURUSD,1.18334,143,S
1759080086300,EURUSD,1.18342,48,B
1759080086400,EURUSD,1.18324,149,B
1759080086500,EURUSD,1.18289,85,S
1759080086600,EURUSD,1.18284,112,S
1759080086700,EURUSD,1.18313,92,S
1759080086800,EURUSD,1.18274,36,S
1759080086900,EURUSD,1.18299,148,S
1759080087000,EURUSD,1.18324,169,B
1759080087100,EURUSD,1.18266,120,S
1759080087200,EURUSD,1.18259,101,S
1759080087300,EURUSD,1.18257,178,B
1759080087400,EURUSD,1.18327,79,S
1759080087500,EURUSD,1.18275,90,B
1759080087600,EURUSD,1.18348,138,S
1759080087700,EURUSD,1.18345,185,S
1759080087800,EURUSD,1.18256,93,S
1759080087900,EURUSD,1.18321,43,B
1759080088000,EURUSD,1.18280,131,S
1759080088100,EURUSD,1.18345,126,B
1759080088200,EURUSD,1.18277,90,B
1759080088300,EURUSD,1.18268,170,S
1759080088400,EURUSD,1.18254,71,B
1759080088500,EURUSD,1.18344,168,B
1759080088600,EURUSD,1.18298,50,B
1759080088700,EURUSD,1.18269,187,B
1759080088800,EURUSD,1.18332,199,B
1759080088900,EURUSD,1.18292,133,B
1759080089000,EURUSD,1.18301,99,B
1759080089100,EURUSD,1.18251,93,B
1759080089200,EURUSD,1.18261,175,B
1759080089300,EURUSD,1.18280,24,S
1759080089400,EURUSD,1.18285,114,B
1759080089500,EURUSD,1.18334,23,S
1759080089600,EURUSD,1.18275,48,S
1759080089700,EURUSD,1.18334,85,S
1759080089800,EURUSD,1.18289,200,B
1759080089900,EURUSD,1.18326,47,S
1759080090000,EURUSD,1.18296,173,S
1759080090100,EURUSD,1.18271,119,S
1759080090200,EURUSD,1.18252,21,B
1759080090300,EURUSD,1.18250,150,S
1759080090400,EURUSD,1.18274,172,S
1759080090500,EURUSD,1.18310,126,B
1759080090600,EURUSD,1.18322,191,S
1759080090700,EURUSD,1.18278,135,S
1759080090800,EURUSD,1.18330,110,B
1759080090900,EURUSD,1.18300,107,S
1759080091000,EURUSD,1.18324,200,S
1759080091100,EURUSD,1.18253,22,S
1759080091200,EURUSD,1.18288,178,B
1759080091300,EURUSD,1.18346,54,S
1759080091400,EURUSD,1.18264,189,B
1759080091500,EURUSD,1.18267,91,B
1759080091600,EURUSD,1.18267,109,B
1759080091700,EURUSD,1.18341,54,B
1759080091800,EURUSD,1.18342,135,S
1759080091900,EURUSD,1.18256,171,B
1759080092000,EURUSD,1.18315,193,S
1759080092100,EURUSD,1.18308,35,S
1759080092200,EURUSD,1.18277,42,B
1759080092300,EURUSD,1.18266,77,S
1759080092400,EURUSD,1.18258,159,B
1759080092500,EURUSD,1.18313,161,S
1759080092600,EURUSD,1.18322,100,S
1759080092700,EURUSD,1.18299,146,S
1759080092800,EURUSD,1.18264,178,S
1759080092900,EURUSD,1.18340,139,B
1759080093000,EURUSD,1.18308,89,S
1759080093100,EURUSD,1.18339,129,B
1759080093200,EURUSD,1.18271,25,B
1759080093300,EURUSD,1.18258,176,B
1759080093400,EURUSD,1.18349,54,B
1759080093500,EURUSD,1.18308,151,B
1759080093600,EURUSD,1.18281,27,S
1759080093700,EURUSD,1.18310,124,B
1759080093800,EURUSD,1.18271,137,S
1759080093900,EURUSD,1.18299,168,S
1759080094000,EURUSD,1.18304,192,S
1759080094100,EURUSD,1.18264,171,B
1759080094200,EURUSD,1.18314,84,B
1759080094300,EURUSD,1.18273,132,S
1759080094400,EURUSD,1.18314,20,B
1759080094500,EURUSD,1.18252,131,B
1759080094600,EURUSD,1.18310,97,B
1759080094700,EURUSD,1.18275,37,B
1759080094800,EURUSD,1.18269,29,S
1759080094900,EURUSD,1.18319,164,B
1759080095000,EURUSD,1.18321,184,S
1759080095100,EURUSD,1.18328,118,B
1759080095200,EURUSD,1.18269,161,B
1759080095300,EURUSD,1.18317,169,S
1759080095400,EURUSD,1.18277,192,B
1759080095500,EURUSD,1.18291,113,S
1759080095600,EURUSD,1.18321,158,B
1759080095700,EURUSD,1.18349,172,S
1759080095800,EURUSD,1.18263,31,S
1759080095900,EURUSD,1.18334,62,S
1759080096000,EURUSD,1.18329,156,B
1759080096100,EURUSD,1.18324,39,S
1759080096200,EURUSD,1.18257,62,S
1759080096300,EURUSD,1.18266,187,S
1759080096400,EURUSD,1.18262,93,B
1759080096500,EURUSD,1.18291,192,B
1759080096600,EURUSD,1.18347,125,S
1759080096700,EURUSD,1.18273,83,S
1759080096800,EURUSD,1.18350,80,S
1759080096900,EURUSD,1.18260,78,S
1759080097000,EURUSD,1.18279,123,S
1759080097100,EURUSD,1.18294,200,S
1759080097200,EURUSD,1.18344,106,B
1759080097300,EURUSD,1.18268,63,S
1759080097400,EURUSD,1.18334,143,B
1759080097500,EURUSD,1.18321,79,B
1759080097600,EURUSD,1.18275,197,S
1759080097700,EURUSD,1.18251,43,S
1759080097800,EURUSD,1.18321,109,B
1759080097900,EURUSD,1.18301,32,B
1759080098000,EURUSD,1.18256,160,B
1759080098100,EURUSD,1.18338,148,S
1759080098200,EURUSD,1.18261,122,B
1759080098300,EURUSD,1.18335,51,S
1759080098400,EURUSD,1.18298,169,S
1759080098500,EURUSD,1.18296,57,S
1759080098600,EURUSD,1.18344,34,B
1759080098700,EURUSD,1.18276,133,S
1759080098800,EURUSD,1.18340,104,S
1759080098900,EURUSD,1.18320,109,B
1759080099000,EURUSD,1.18323,119,S
1759080099100,EURUSD,1.18269,93,B
1759080099200,EURUSD,1.18254,74,B
1759080099300,EURUSD,1.18270,155,S
1759080099400,EURUSD,1.18271,38,B
1759080099500,EURUSD,1.18259,169,S
1759080099600,EURUSD,1.18349,90,B
1759080099700,EURUSD,1.18305,110,S
1759080099800,EURUSD,1.18320,129,S
1759080099900,EURUSD,1.18250,35,S
