ts,symbol,price,size,side
1759080066500,EURUSD,1.18168,107,S
1759080066600,EURUSD,1.18166,173,S
1759080066700,EURUSD,1.18167,95,B
1759080066800,EURUSD,1.18167,109,S
1759080066900,EURUSD,1.18166,43,B
1759080067000,EURUSD,1.18167,159,S
1759080067100,EURUSD,1.18166,54,S
1759080067200,EURUSD,1.18165,179,B
1759080067300,EURUSD,1.18166,115,B
1759080067400,EURUSD,1.18167,29,B
1759080067500,EURUSD,1.18165,184,B
1759080067600,EURUSD,1.18166,172,B
1759080067700,EURUSD,1.18166,40,S
1759080067800,EURUSD,1.18164,99,S
1759080067900,EURUSD,1.18164,68,B
1759080068000,EURUSD,1.18164,139,S
1759080068100,EURUSD,1.18164,125,S
1759080068200,EURUSD,1.18164,27,B
1759080068300,EURUSD,1.18163,48,S
1759080068400,EURUSD,1.18164,185,B
1759080068500,EURUSD,1.18164,109,S
1759080068600,EURUSD,1.18164,100,S
1759080068700,EURUSD,1.18163,32,B
1759080068800,EURUSD,1.18164,34,S
1759080068900,EURUSD,1.18162,146,S
1759080069000,EURUSD,1.18162,96,S
1759080069100,EURUSD,1.18161,72,B
1759080069200,EURUSD,1.18162,92,B
1759080069300,EURUSD,1.18162,141,B
1759080069400,EURUSD,1.18161,47,S
1759080069500,EURUSD,1.18162,93,B
1759080069600,EURUSD,1.18160,24,B
1759080069700,EURUSD,1.18162,48,S
1759080069800,EURUSD,1.18160,57,S
1759080069900,EURUSD,1.18161,191,B
1759080070000,EURUSD,1.18160,136,S
1759080070100,EURUSD,1.18161,33,B
1759080070200,EURUSD,1.18160,124,S
1759080070300,EURUSD,1.18159,103,B
1759080070400,EURUSD,1.18160,136,S
1759080070500,EURUSD,1.18159,137,S
1759080070600,EURUSD,1.18158,127,S
1759080070700,EURUSD,1.18159,62,S
1759080070800,EURUSD,1.18158,49,S
1759080070900,EURUSD,1.18160,200,S
1759080071000,EURUSD,1.18158,89,B
1759080071100,EURUSD,1.18159,108,S
1759080071200,EURUSD,1.18159,93,S
1759080071300,EURUSD,1.18157,29,S
1759080071400,EURUSD,1.18159,146,S
1759080071500,EURUSD,1.18157,56,B
1759080071600,EURUSD,1.18157,41,S
1759080071700,EURUSD,1.18157,130,S
1759080071800,EURUSD,1.18158,157,S
1759080071900,EURUSD,1.18157,105,S
1759080072000,EURUSD,1.18155,119,S
1759080072100,EURUSD,1.18156,191,S
1759080072200,EURUSD,1.18156,191,B
1759080072300,EURUSD,1.18156,87,S
1759080072400,EURUSD,1.18155,148,B
1759080072500,EURUSD,1.18154,184,S
1759080072600,EURUSD,1.18155,144,B
1759080072700,EURUSD,1.18155,74,S
1759080072800,EURUSD,1.18156,74,S
1759080072900,EURUSD,1.18156,103,S
1759080073000,EURUSD,1.18155,144,S
1759080073100,EURUSD,1.18154,70,B
1759080073200,EURUSD,1.18154,34,S
1759080073300,EURUSD,1.18155,143,S
1759080073400,EURUSD,1.18155,176,S
1759080073500,EURUSD,1.18154,121,S
1759080073600,EURUSD,1.18152,101,B
1759080073700,EURUSD,1.18152,188,S
1759080073800,EURUSD,1.18152,158,S
1759080073900,EURUSD,1.18153,147,B
1759080074000,EURUSD,1.18151,104,B
1759080074100,EURUSD,1.18153,180,S
1759080074200,EURUSD,1.18152,200,S
1759080074300,EURUSD,1.18151,130,S
1759080074400,EURUSD,1.18153,111,S
1759080074500,EURUSD,1.18150,96,S
1759080074600,EURUSD,1.18150,128,S
1759080074700,EURUSD,1.18150,190,S
1759080074800,EURUSD,1.18151,41,S
1759080074900,EURUSD,1.18150,118,B
1759080075000,EURUSD,1.18151,192,B
1759080075100,EURUSD,1.18151,92,S
1759080075200,EURUSD,1.18150,163,B
1759080075300,EURUSD,1.18151,194,B
1759080075400,EURUSD,1.18150,154,S
1759080075500,EURUSD,1.18148,185,B
1759080075600,EURUSD,1.18148,78,S
1759080075700,EURUSD,1.18149,76,B
1759080075800,EURUSD,1.18150,200,S
1759080075900,EURUSD,1.18148,57,S
1759080076000,EURUSD,1.18147,126,S
1759080076100,EURUSD,1.18148,96,S
1759080076200,EURUSD,1.18149,71,S
1759080076300,EURUSD,1.18147,153,B
1759080076400,EURUSD,1.18149,188,S
1759080076500,EURUSD,1.18148,195,B
1759080076600,EURUSD,1.18146,21,S
1759080076700,EURUSD,1.18148,151,S
1759080076800,EURUSD,1.18148,109,S
1759080076900,EURUSD,1.18147,111,S
1759080077000,EURUSD,1.18146,189,B
1759080077100,EURUSD,1.18145,135,B
1759080077200,EURUSD,1.18147,156,S
1759080077300,EURUSD,1.18147,131,B
1759080077400,EURUSD,1.18145,48,S
1759080077500,EURUSD,1.18144,156,S
1759080077600,EURUSD,1.18146,49,B
1759080077700,EURUSD,1.18144,190,S
1759080077800,EURUSD,1.18145,109,B
1759080077900,EURUSD,1.18145,142,B
1759080078000,EURUSD,1.18145,148,B
1759080078100,EURUSD,1.18145,153,B
1759080078200,EURUSD,1.18143,64,S
1759080078300,EURUSD,1.18143,60,S
1759080078400,EURUSD,1.18145,177,B
1759080078500,EURUSD,1.18142,95,S
1759080078600,EURUSD,1.18142,61,S
1759080078700,EURUSD,1.18144,58,S
1759080078800,EURUSD,1.18142,161,S
1759080078900,EURUSD,1.18143,50,S
1759080079000,EURUSD,1.18141,170,S
1759080079100,EURUSD,1.18141,120,B
1759080079200,EURUSD,1.18142,113,B
1759080079300,EURUSD,1.18141,132,S
1759080079400,EURUSD,1.18141,82,S
1759080079500,EURUSD,1.18142,23,S
1759080079600,EURUSD,1.18140,117,S
1759080079700,EURUSD,1.18142,132,S
1759080079800,EURUSD,1.18142,152,S
1759080079900,EURUSD,1.18141,159,B
1759080080000,EURUSD,1.18139,136,S
1759080080100,EURUSD,1.18140,150,S
1759080080200,EURUSD,1.18139,62,S
1759080080300,EURUSD,1.18140,100,B
1759080080400,EURUSD,1.18139,43,B
1759080080500,EURUSD,1.18138,186,B
1759080080600,EURUSD,1.18140,78,B
1759080080700,EURUSD,1.18139,188,B
1759080080800,EURUSD,1.18138,35,S
1759080080900,EURUSD,1.18140,60,S
1759080081000,EURUSD,1.18137,185,S
1759080081100,EURUSD,1.18139,113,B
1759080081200,EURUSD,1.18137,187,B
1759080081300,EURUSD,1.18137,98,S
1759080081400,EURUSD,1.18138,118,S
1759080081500,EURUSD,1.18138,76,B
1759080081600,EURUSD,1.18138,122,B
1759080081700,EURUSD,1.18138,184,B
1759080081800,EURUSD,1.18137,162,S
1759080081900,EURUSD,1.18136,90,B
1759080082000,EURUSD,1.18135,38,B
1759080082100,EURUSD,1.18137,77,S
1759080082200,EURUSD,1.18136,71,S
1759080082300,EURUSD,1.18135,37,S
1759080082400,EURUSD,1.18137,98,S
1759080082500,EURUSD,1.18134,150,B
1759080082600,EURUSD,1.18136,102,S
1759080082700,EURUSD,1.18136,20,S
1759080082800,EURUSD,1.18135,80,B
1759080082900,EURUSD,1.18134,122,B
1759080083000,EURUSD,1.18133,23,S
1759080083100,EURUSD,1.18134,127,S
1759080083200,EURUSD,1.18135,69,B
1759080083300,EURUSD,1.18133,62,B
1759080083400,EURUSD,1.18133,45,B
1759080083500,EURUSD,1.18132,190,S
1759080083600,EURUSD,1.18133,154,S
1759080083700,EURUSD,1.18132,43,B
1759080083800,EURUSD,1.18133,194,B
1759080083900,EURUSD,1.18133,57,S
1759080084000,EURUSD,1.18133,24,B
1759080084100,EURUSD,1.18131,142,B
1759080084200,EURUSD,1.18133,21,S
1759080084300,EURUSD,1.18133,147,S
1759080084400,EURUSD,1.18133,160,B
1759080084500,EURUSD,1.18131,115,B
1759080084600,EURUSD,1.18132,81,B
1759080084700,EURUSD,1.18132,198,B
1759080084800,EURUSD,1.18132,42,S
1759080084900,EURUSD,1.18131,61,B
1759080085000,EURUSD,1.18131,105,S
1759080085100,EURUSD,1.18129,180,B
1759080085200,EURUSD,1.18130,97,B
1759080085300,EURUSD,1.18129,100,S
1759080085400,EURUSD,1.18130,149,S
1759080085500,EURUSD,1.18128,22,S
1759080085600,EURUSD,1.18130,90,S
1759080085700,EURUSD,1.18130,70,S
1759080085800,EURUSD,1.18129,25,S
1759080085900,EURUSD,1.18128,151,S
1759080086000,EURUSD,1.18129,179,B
1759080086100,EURUSD,1.18128,29,S
1759080086200,EURUSD,1.18127,143,B
1759080086300,EURUSD,1.18128,125,S
1759080086400,EURUSD,1.18127,188,S
1759080086500,EURUSD,1.18128,128,S
1759080086600,EURUSD,1.18127,27,B
1759080086700,EURUSD,1.18128,185,S
1759080086800,EURUSD,1.18127,42,B
1759080086900,EURUSD,1.18127,135,S
1759080087000,EURUSD,1.18127,102,S
1759080087100,EURUSD,1.18125,35,B
1759080087200,EURUSD,1.18127,160,B
1759080087300,EURUSD,1.18127,49,B
1759080087400,EURUSD,1.18127,101,B
1759080087500,EURUSD,1.18126,118,B
1759080087600,EURUSD,1.18124,67,S
1759080087700,EURUSD,1.18124,58,S
1759080087800,EURUSD,1.18125,41,S
1759080087900,EURUSD,1.18124,73,B
1759080088000,EURUSD,1.18123,107,S
1759080088100,EURUSD,1.18124,169,B
1759080088200,EURUSD,1.18123,23,S
1759080088300,EURUSD,1.18124,134,B
1759080088400,EURUSD,1.18125,163,S
1759080088500,EURUSD,1.18123,118,S
1759080088600,EURUSD,1.18123,107,S
1759080088700,EURUSD,1.18122,130,S
1759080088800,EURUSD,1.18122,123,S
1759080088900,EURUSD,1.18124,196,S
1759080089000,EURUSD,1.18121,95,S
1759080089100,EURUSD,1.18123,197,S
1759080089200,EURUSD,1.18123,114,B
1759080089300,EURUSD,1.18123,162,S
1759080089400,EURUSD,1.18123,111,S
1759080089500,EURUSD,1.18120,106,B
1759080089600,EURUSD,1.18122,81,B
1759080089700,EURUSD,1.18121,153,S
1759080089800,EURUSD,1.18121,37,S
1759080089900,EURUSD,1.18121,126,S
1759080090000,EURUSD,1.18121,53,S
1759080090100,EURUSD,1.18119,186,S
1759080090200,EURUSD,1.18121,31,B
1759080090300,EURUSD,1.18119,33,B
1759080090400,EURUSD,1.18120,191,S
1759080090500,EURUSD,1.18118,175,S
1759080090600,EURUSD,1.18120,108,B
1759080090700,EURUSD,1.18119,113,B
1759080090800,EURUSD,1.18120,68,B
1759080090900,EURUSD,1.18119,87,S
1759080091000,EURUSD,1.18118,77,B
1759080091100,EURUSD,1.18119,31,B
1759080091200,EURUSD,1.18117,141,B
1759080091300,EURUSD,1.18118,80,B
1759080091400,EURUSD,1.18119,33,B
1759080091500,EURUSD,1.18116,141,B
1759080091600,EURUSD,1.18117,81,B
1759080091700,EURUSD,1.18117,120,S
1759080091800,EURUSD,1.18118,188,S
1759080091900,EURUSD,1.18118,22,S
1759080092000,EURUSD,1.18115,152,B
1759080092100,EURUSD,1.18115,24,S
1759080092200,EURUSD,1.18117,69,S
1759080092300,EURUSD,1.18117,107,S
1759080092400,EURUSD,1.18115,114,S
1759080092500,EURUSD,1.18115,83,S
1759080092600,EURUSD,1.18115,191,B
1759080092700,EURUSD,1.18116,198,B
1759080092800,EURUSD,1.18116,132,B
1759080092900,EURUSD,1.18114,30,S
1759080093000,EURUSD,1.18113,37,S
1759080093100,EURUSD,1.18115,58,S
1759080093200,EURUSD,1.18114,160,S
1759080093300,EURUSD,1.18113,109,B
1759080093400,EURUSD,1.18115,166,S
1759080093500,EURUSD,1.18114,96,S
1759080093600,EURUSD,1.18114,157,B
1759080093700,EURUSD,1.18113,82,B
1759080093800,EURUSD,1.18113,41,B
1759080093900,EURUSD,1.18112,39,B
1759080094000,EURUSD,1.18113,28,S
1759080094100,EURUSD,1.18113,66,B
1759080094200,EURUSD,1.18111,83,S
1759080094300,EURUSD,1.18111,97,B
1759080094400,EURUSD,1.18112,161,B
1759080094500,EURUSD,1.18111,70,S
1759080094600,EURUSD,1.18110,108,S
1759080094700,EURUSD,1.18111,52,B
1759080094800,EURUSD,1.18110,147,B
1759080094900,EURUSD,1.18112,47,B
1759080095000,EURUSD,1.18110,158,B
1759080095100,EURUSD,1.18110,45,S
1759080095200,EURUSD,1.18111,135,S
1759080095300,EURUSD,1.18109,78,S
1759080095400,EURUSD,1.18109,33,S
1759080095500,EURUSD,1.18108,178,S
1759080095600,EURUSD,1.18109,180,B
1759080095700,EURUSD,1.18109,88,S
1759080095800,EURUSD,1.18109,38,B
1759080095900,EURUSD,1.18108,41,B
1759080096000,EURUSD,1.18109,91,S
1759080096100,EURUSD,1.18107,68,S
1759080096200,EURUSD,1.18108,80,B
1759080096300,EURUSD,1.18107,141,S
1759080096400,EURUSD,1.18108,179,S
1759080096500,EURUSD,1.18107,134,S
1759080096600,EURUSD,1.18108,78,B
1759080096700,EURUSD,1.18107,189,B
1759080096800,EURUSD,1.18108,121,B
1759080096900,EURUSD,1.18107,150,B
1759080097000,EURUSD,1.18105,151,B
1759080097100,EURUSD,1.18106,193,B
1759080097200,EURUSD,1.18105,100,S
1759080097300,EURUSD,1.18107,101,S
1759080097400,EURUSD,1.18106,29,B
1759080097500,EURUSD,1.18104,182,B
1759080097600,EURUSD,1.18105,79,S
1759080097700,EURUSD,1.18106,57,S
1759080097800,EURUSD,1.18104,158,B
1759080097900,EURUSD,1.18105,77,B
1759080098000,EURUSD,1.18103,66,B
1759080098100,EURUSD,1.18105,200,B
1759080098200,EURUSD,1.18104,87,B
1759080098300,EURUSD,1.18103,160,S
1759080098400,EURUSD,1.18105,80,S
1759080098500,EURUSD,1.18104,119,B
1759080098600,EURUSD,1.18104,51,S
1759080098700,EURUSD,1.18102,176,B
1759080098800,EURUSD,1.18102,121,B
1759080098900,EURUSD,1.18103,62,B
1759080099000,EURUSD,1.18103,50,B
1759080099100,EURUSD,1.18102,152,S
1759080099200,EURUSD,1.18101,165,B
1759080099300,EURUSD,1.18103,135,S
1759080099400,EURUSD,1.18101,157,B
1759080099500,EURUSD,1.18101,169,S
1759080099600,EURUSD,1.18102,65,S
1759080099700,EURUSD,1.18102,184,B
1759080099800,EURUSD,1.18101,193,B
1759080099900,EURUSD,1.18101,39,B
